iter	Logloss
0	0.6856399264
1	0.6801752817
2	0.6750199454
3	0.6688810984
4	0.6635905675
5	0.6592468988
6	0.6551787967
7	0.6496970767
8	0.6465029944
9	0.6416803996
10	0.6381298247
11	0.6331981477
12	0.6308956146
13	0.6285252344
14	0.6256410054
15	0.6217122305
16	0.6170868647
17	0.6148391451
18	0.6124550047
19	0.6107027871
20	0.6068268731
21	0.6048290616
22	0.6030494599
23	0.6017750331
24	0.5994463875
25	0.5974800473
26	0.5952407292
27	0.5927111308
28	0.5896226792
29	0.5866265978
30	0.5845555351
31	0.5814779827
32	0.5785706384
33	0.5757397243
34	0.5728141694
35	0.5709025973
36	0.5678259078
37	0.5657413119
38	0.5621179853
39	0.5611525036
40	0.5595154535
41	0.558181581
42	0.5556546166
43	0.5539939971
44	0.5524464562
45	0.5491719019
46	0.5480037871
47	0.5466062455
48	0.5432208379
49	0.5413517725
50	0.539749418
51	0.5381842568
52	0.5373237247
53	0.5352522532
54	0.5331386839
55	0.531503859
56	0.5299145835
57	0.5291217168
58	0.5276145027
59	0.5250215985
60	0.5234135673
61	0.5213102159
62	0.5194419679
63	0.51768807
64	0.5158453896
65	0.5148010708
66	0.5129109337
67	0.5114222027
68	0.5090301604
69	0.5055711383
70	0.503106526
71	0.5007504509
72	0.4993326096
73	0.4977342515
74	0.4962101437
75	0.4945565178
76	0.4931514377
77	0.4918827329
78	0.4898492722
79	0.4887696675
80	0.4875589552
81	0.4857500621
