iter	Logloss
0	0.6862230301
1	0.6797128405
2	0.6738616398
3	0.6676019033
4	0.6609239578
5	0.6568096706
6	0.6520508357
7	0.6487151555
8	0.6447449639
9	0.6408010664
10	0.6385070256
11	0.6345074063
12	0.6297664188
13	0.6267074403
14	0.6236946469
15	0.6185588837
16	0.615349815
17	0.613247281
18	0.6106788544
19	0.6086523873
20	0.6052712486
21	0.6031990505
22	0.6010310309
23	0.598158791
24	0.5957453591
25	0.5929642178
26	0.589341209
27	0.587831588
28	0.5855322338
29	0.5822475978
30	0.5798942021
31	0.5777398972
32	0.5745054427
33	0.572422845
34	0.569626899
35	0.566981361
36	0.5653460366
37	0.5632792882
38	0.5599257151
39	0.5572343554
40	0.5555582501
41	0.5538831892
42	0.5523738861
43	0.5504345667
44	0.548617363
45	0.5467731385
46	0.5453781855
47	0.5427018574
48	0.5407616297
49	0.5394545056
50	0.5372771763
51	0.5360065188
52	0.5338939031
53	0.5324712027
54	0.5311910538
55	0.5297990981
56	0.528067725
57	0.5264130547
58	0.5237068903
59	0.5215809232
60	0.5202842894
61	0.5194260279
62	0.5180208115
63	0.5167338962
64	0.5157289959
65	0.5139498938
66	0.5120265597
67	0.5105769748
68	0.508483478
69	0.5055736814
70	0.5035128366
71	0.5017876398
72	0.5001296997
73	0.498905636
74	0.4974833897
75	0.4961385273
76	0.4951317197
77	0.4930944443
78	0.4913787842
79	0.4883156731
80	0.4869470142
81	0.4849599202
82	0.4829986209
