iter	Logloss
0	0.6880019049
1	0.6833513183
2	0.678524836
3	0.6743348941
4	0.6718107834
5	0.6687535198
6	0.6662265826
7	0.662942773
8	0.6605864208
9	0.6572541449
10	0.654776478
11	0.6525828999
12	0.6502672961
13	0.648557562
14	0.6465392774
15	0.6450043648
16	0.6432367575
17	0.6411218521
18	0.6391506263
19	0.6379191785
20	0.6362945082
21	0.6346371152
22	0.632382984
23	0.6301404814
24	0.6283081181
25	0.6266727445
26	0.6249080544
27	0.6234706399
28	0.6216372983
29	0.620462849
30	0.6196790439
31	0.6183894015
32	0.6169651296
33	0.6154985474
34	0.6141254022
35	0.6128503134
36	0.6118908648
37	0.6107927189
38	0.6093770452
39	0.6082251117
40	0.607227568
41	0.6063242318
42	0.6052343367
43	0.6043753504
44	0.6031863792
45	0.6020515341
46	0.600960205
47	0.5995063738
48	0.5986051655
49	0.5969131611
50	0.5960349553
51	0.5947407885
52	0.5934051996
53	0.5923047484
54	0.5915371974
55	0.5906481058
56	0.5891508762
57	0.5875067268
58	0.5865611753
59	0.5851060101
60	0.5842429854
61	0.5832079694
62	0.5824701828
63	0.5810968423
64	0.579605254
65	0.5787868637
66	0.5774721526
67	0.5760134819
68	0.5749421559
69	0.5740818454
