iter	Logloss
0	0.6864468711
1	0.6787742887
2	0.6737414769
3	0.6681786492
4	0.6634077345
5	0.6593197414
6	0.6550450552
7	0.6518322173
8	0.6485552561
9	0.6456922804
10	0.6422509693
11	0.6393323172
12	0.6365449542
13	0.6328665415
14	0.6296591078
15	0.625786963
16	0.6206346239
17	0.6190668288
18	0.6163278307
19	0.6123575483
20	0.6105091912
21	0.6092671894
22	0.6049873715
23	0.6011084602
24	0.5995228177
25	0.5969222841
26	0.5930841083
27	0.5892442976
28	0.5862937655
29	0.5824953715
30	0.5800194513
31	0.5778925759
32	0.5751289186
33	0.5731234778
34	0.571030208
35	0.5694566454
36	0.5679971604
37	0.5659629277
38	0.5636792864
39	0.5629430498
40	0.5613504137
41	0.5604238056
42	0.5578329904
43	0.5564315433
44	0.5539178394
45	0.5524960472
46	0.5514756611
47	0.5505209423
48	0.5487415677
49	0.5466596967
50	0.5448775064
51	0.5427215667
52	0.5411398751
53	0.5391849336
54	0.5374684107
55	0.5365491595
56	0.5348690124
57	0.5334572565
58	0.5315965925
59	0.5292290733
60	0.5276135944
61	0.5259438469
62	0.5244431269
63	0.5233105251
64	0.5219568979
65	0.5209224338
66	0.5188776198
67	0.5177911577
68	0.5163488842
69	0.5148244131
70	0.512193044
71	0.51087879
72	0.5097491401
73	0.5085557756
