iter	Logloss
0	0.6858524595
1	0.6799369085
2	0.6752401534
3	0.6693330492
4	0.6644801185
5	0.6601921717
6	0.6552687145
7	0.6519186837
8	0.6483047122
9	0.6433314823
10	0.6407804035
11	0.6345386051
12	0.630964915
13	0.6288433075
14	0.625861395
15	0.6225614094
16	0.6185491199
17	0.6169196538
18	0.6123936063
19	0.6095169158
20	0.6065311886
21	0.6044577644
22	0.6019420624
23	0.5987554732
24	0.5968899046
25	0.5938269297
26	0.5922131311
27	0.5889023372
28	0.5863771439
29	0.5826406479
30	0.5789060593
31	0.5771526155
32	0.5751630238
33	0.5723751613
34	0.5705945151
35	0.5690341223
36	0.5673975263
37	0.5650072552
38	0.5626705715
39	0.5613572257
40	0.5601512364
41	0.5585244043
42	0.5566884904
43	0.5548143387
44	0.5530483155
45	0.5504511879
46	0.5487160001
47	0.5472611927
48	0.5446859996
49	0.5432817368
50	0.5413056328
51	0.5390857515
52	0.5368277686
53	0.5345545269
54	0.5317262014
55	0.5299939655
56	0.5279400235
57	0.5269051052
58	0.5252923965
59	0.523341633
60	0.5217990875
61	0.5200659888
62	0.5190038227
63	0.5177849361
64	0.5165778569
65	0.5154071081
66	0.513127327
67	0.5119499933
68	0.5097262973
69	0.5080284845
70	0.5057341712
71	0.5037768228
72	0.5023787362
73	0.5013693855
74	0.5001440502
75	0.4987752551
76	0.4973685855
77	0.4963373003
78	0.4945031121
79	0.4919016702
80	0.4905439104
81	0.4890062695
82	0.4875173115
83	0.4860573723
84	0.483946664
85	0.4824710573
86	0.4812315986
87	0.478349504
88	0.4764812106
