iter	Logloss
0	0.6848321642
1	0.6776501792
2	0.6723731359
3	0.6678680692
4	0.663219906
5	0.6587281
6	0.6544985998
7	0.6504227774
8	0.6460380554
9	0.6429849806
10	0.6410338992
11	0.6382941291
12	0.635347548
13	0.6323553267
14	0.6292579288
15	0.6258325577
16	0.6221677235
17	0.6195922125
18	0.6164751961
19	0.6137194406
20	0.6110728582
21	0.6092403957
22	0.606666247
23	0.60382566
24	0.6018035525
25	0.5997875759
26	0.5953228814
27	0.5933839253
28	0.5913107736
29	0.5883084252
30	0.5857695625
31	0.5845250175
32	0.5814580009
33	0.5791533334
34	0.5779661451
35	0.5747676123
36	0.572982334
37	0.5706408364
38	0.5680141449
39	0.5662624722
40	0.564458847
41	0.5630697069
42	0.5614431472
43	0.5593992869
44	0.5571813583
45	0.5549371356
46	0.5535198393
47	0.5517633983
48	0.5491437458
49	0.5479321253
50	0.5468738193
51	0.5449224654
52	0.5433910915
53	0.5415121714
54	0.5406464168
55	0.5393215815
56	0.5372000195
57	0.5360543387
58	0.5336484909
59	0.5316026778
60	0.5292916979
61	0.5285189946
62	0.5270672753
63	0.5249715078
64	0.5236281895
65	0.5224558512
66	0.5209960938
67	0.5196638107
68	0.5176066898
69	0.5162627811
70	0.5143030712
71	0.5117919559
72	0.5102109455
73	0.5087306613
74	0.5069221315
75	0.5055225009
76	0.5045216878
77	0.5039395378
78	0.5020248776
79	0.5003953207
80	0.4985966455
81	0.4977724893
82	0.4954965228
83	0.4930073874
84	0.4903021767
