iter	Logloss
0	0.6847504207
1	0.6786909558
2	0.6723457064
3	0.6672048115
4	0.6616479783
5	0.6567334221
6	0.6518818083
7	0.6472244263
8	0.6430205391
9	0.6396849042
10	0.6373880023
11	0.6331901096
12	0.6301051094
13	0.6273163387
14	0.6237777528
15	0.6207494736
16	0.6176475343
17	0.6151040395
18	0.6114189057
19	0.607961473
20	0.6051658449
21	0.6022514162
22	0.5994170961
23	0.5969786417
24	0.5938967296
25	0.5906734012
26	0.5870692843
27	0.5842003141
28	0.5825569516
29	0.5803449722
30	0.5786238171
31	0.5770634242
32	0.5749237424
33	0.5727226621
34	0.5707565489
35	0.5680241358
36	0.5658140182
37	0.5639683406
38	0.5610919226
39	0.5593416577
40	0.557913644
41	0.5557288215
42	0.5534146627
43	0.5512682143
44	0.5489255814
45	0.5468730927
46	0.5450928098
47	0.5436635699
48	0.5416495459
49	0.5405397869
50	0.538235619
51	0.5354777745
52	0.5336358661
53	0.531519027
54	0.5287622724
55	0.5261323111
56	0.5238499414
57	0.5226658412
58	0.5204308374
59	0.5190461477
60	0.5173324857
61	0.5160411199
62	0.5145568848
63	0.5129435403
64	0.5111604872
65	0.5101967766
66	0.5084596816
67	0.5074861617
68	0.5058252698
69	0.503682409
70	0.5021304176
71	0.5012469519
72	0.4992731185
73	0.4976935614
74	0.4962161382
75	0.4953473863
76	0.4942392168
77	0.4935312725
78	0.4917315074
79	0.4909335545
80	0.4896454584
81	0.4878401075
82	0.4867550078
83	0.4855271294
84	0.4842927569
85	0.4829697382
86	0.4819096157
87	0.4808604831
