iter	Logloss
0	0.6860171727
1	0.6803628831
2	0.6751548222
3	0.6705244155
4	0.6652369272
5	0.6617758615
6	0.6570686613
7	0.6525553295
8	0.6488080706
9	0.6437939235
10	0.6406177339
11	0.6364304679
12	0.6308680035
13	0.6271234694
14	0.6241724832
15	0.6198196411
16	0.6166645232
17	0.6135485967
18	0.6115953809
19	0.6077414467
20	0.6041840599
21	0.6012666793
22	0.5980722337
23	0.596276692
24	0.5934944153
25	0.5915440151
26	0.5888232277
27	0.5866289593
28	0.5844850086
29	0.5823129018
30	0.5794975644
31	0.5776626042
32	0.5753254663
33	0.57282743
34	0.5710825239
35	0.5683651425
36	0.5662356331
37	0.5635832832
38	0.5606225332
39	0.559088934
40	0.5573418481
41	0.555674235
42	0.5538994471
43	0.5523930504
44	0.549893243
45	0.5479195913
46	0.5452184223
47	0.5426556723
48	0.5412316095
49	0.5385670435
50	0.5366289956
51	0.5345114753
52	0.5320510864
53	0.5302264804
54	0.5277571905
55	0.5261802673
56	0.5252720061
57	0.5240053449
58	0.5219969977
59	0.5201532273
60	0.5187075933
61	0.5179849806
62	0.5159111477
63	0.5143298195
64	0.5126069387
65	0.5108157567
66	0.5093686694
67	0.5074374789
68	0.5054062889
69	0.503062112
70	0.5010825112
71	0.4989827474
72	0.4979429699
73	0.4964022863
74	0.4943408966
75	0.4927442641
76	0.4915606181
77	0.4891889663
78	0.4880293437
79	0.4864709037
80	0.4847299031
