iter	Logloss
0	0.6869254339
1	0.6804609753
2	0.6742580051
3	0.6692227863
4	0.6647042774
5	0.6582351866
6	0.6544866562
7	0.6492860431
8	0.6458464123
9	0.6411816733
10	0.6386562529
11	0.6338270732
12	0.6302781786
13	0.6269492195
14	0.6233603614
15	0.6212440672
16	0.6159677051
17	0.6139472326
18	0.610372725
19	0.6078364963
20	0.6033021836
21	0.601654416
22	0.5979585648
23	0.5960046677
24	0.5926989601
25	0.5891183217
26	0.5863903591
27	0.5844646636
28	0.5827024551
29	0.579975764
30	0.5768515269
31	0.5757531666
32	0.5731542678
33	0.5707712628
34	0.5690284911
35	0.5665411268
36	0.5642964953
37	0.5623031344
38	0.5601098651
39	0.5580399377
40	0.5566313153
41	0.5549435388
42	0.5533395949
43	0.5518811998
44	0.5493671781
45	0.5475260871
46	0.5457886287
47	0.544044313
48	0.5426268805
49	0.5408846083
50	0.5389276232
51	0.5372214999
52	0.5339735122
53	0.5295206706
54	0.5279310317
55	0.526424635
56	0.5244065239
57	0.522863706
58	0.52104296
59	0.5194975535
60	0.5176989237
61	0.5159397125
62	0.5141581581
63	0.5120662508
64	0.5093373344
65	0.5080030532
66	0.5058492933
67	0.5036284583
68	0.501928057
69	0.4991760254
70	0.4974951063
