iter	Logloss
0	0.6867913292
1	0.6806153797
2	0.6757192158
3	0.6702930814
4	0.6649096807
5	0.6600034805
6	0.6550738017
7	0.6512099675
8	0.6476508549
9	0.6449839274
10	0.6436723527
11	0.6393784114
12	0.6364182064
13	0.6342226664
14	0.6308991114
15	0.6276855923
16	0.6240475064
17	0.6214924313
18	0.6195849464
19	0.6174462182
20	0.6132253919
21	0.6110046023
22	0.6085019793
23	0.6058214278
24	0.6035505931
25	0.6009235836
26	0.5969931285
27	0.5948619843
28	0.5916174026
29	0.589494796
30	0.586290632
31	0.5842573075
32	0.5819825672
33	0.5798115503
34	0.5783967518
35	0.5757830484
36	0.5733001346
37	0.5724941889
38	0.5708713531
39	0.5699359349
40	0.5686022441
41	0.5674205053
42	0.5644256047
43	0.5629876455
44	0.5612918309
45	0.5589446113
46	0.5575824919
47	0.5556088856
48	0.5533122108
49	0.5511395137
50	0.5490136828
51	0.5467965262
52	0.544350942
53	0.5420681181
54	0.5399557295
55	0.53771296
56	0.5363843555
57	0.5347863152
58	0.5318598066
59	0.5301134927
60	0.5281240827
61	0.5273194994
62	0.5257005237
63	0.5241044362
64	0.5223413649
65	0.5207725252
66	0.5191165379
67	0.5174276261
68	0.5147953033
69	0.5136360895
70	0.5122786476
71	0.511060306
72	0.5094704401
73	0.5075441088
74	0.5057114192
75	0.5042241869
76	0.5031384968
77	0.501645951
78	0.498677617
79	0.4968583243
80	0.4954940251
81	0.4942924863
82	0.4931546166
83	0.492499624
84	0.4910765602
85	0.4897737957
86	0.4881258465
87	0.4863519214
88	0.4850997471
89	0.4836424873
90	0.4826859974
91	0.4809699286
92	0.4794316973
93	0.4781758899
94	0.477209182
95	0.4761241277
96	0.4748004278
97	0.4735432579
98	0.4728105636
99	0.4703249704
