iter	Logloss
0	0.6865495046
1	0.6805833635
2	0.6755134038
3	0.6692087083
4	0.664617266
5	0.6615768614
6	0.6576338723
7	0.6549130394
8	0.6519751322
9	0.6470490864
10	0.6450857435
11	0.6409494309
12	0.6379985809
13	0.6350336529
14	0.6319768542
15	0.6295756385
16	0.6264207477
17	0.6242812929
18	0.6219323476
19	0.6196016584
20	0.6166285106
21	0.6144173032
22	0.6121634529
23	0.6096452985
24	0.6077780497
25	0.605087689
26	0.6011944725
27	0.5987368538
28	0.5964652924
29	0.5945338295
30	0.5914879753
31	0.5893393017
32	0.5869569778
33	0.5850930895
34	0.58293992
35	0.5811604091
36	0.5786980674
37	0.5765389942
38	0.5743133908
39	0.572893506
40	0.5716995058
41	0.5706090473
42	0.568942615
43	0.5677697772
44	0.5659124284
45	0.5640170688
46	0.5627931867
47	0.5612352916
48	0.5582566942
49	0.5573517936
50	0.5549874987
51	0.5522678012
52	0.5493687221
53	0.5474448431
54	0.5459121068
55	0.5439876375
56	0.5429163433
57	0.5415662584
58	0.5398820241
59	0.5379180454
60	0.5364014762
61	0.5352916718
62	0.5340311868
63	0.5322015853
64	0.5305456434
65	0.5293504624
66	0.5271345774
67	0.5257589249
68	0.5241189684
69	0.5224826904
70	0.5206539517
71	0.5195050921
72	0.5177447909
73	0.5153281348
74	0.5141643797
75	0.5129026231
76	0.5110099429
