iter	Logloss
0	0.6684916052
1	0.6467860416
2	0.6271217518
3	0.6104701353
4	0.5988906981
5	0.5945258738
6	0.5741604863
7	0.5643176186
8	0.552104947
9	0.5413716218
10	0.5290437411
11	0.52039686
12	0.5137084272
13	0.5061402022
14	0.4986060646
15	0.4913049039
16	0.4808634445
17	0.4746555222
18	0.4705449738
19	0.4632497694
20	0.4569984574
21	0.4498638061
22	0.4455266716
23	0.437554391
24	0.4322113302
25	0.4286066104
26	0.4244112733
27	0.4184236496
28	0.4168630553
29	0.4126948103
30	0.4087199105
31	0.4037513579
32	0.400085952
33	0.3962862031
34	0.392628823
35	0.3868525162
36	0.3814066072
37	0.3785533714
38	0.3776077999
39	0.3741377779
40	0.3708218149
41	0.3672876883
42	0.3651610901
43	0.3625202128
44	0.3591920036
45	0.3548612049
46	0.3509440145
47	0.3480996664
48	0.3462609242
49	0.3433538898
50	0.3408283781
51	0.3365845266
52	0.3329741449
53	0.3301450598
54	0.3257449289
55	0.3237860398
56	0.3205377925
57	0.3184757716
58	0.315821402
59	0.3139466859
60	0.3111138075
61	0.3111075427
62	0.3071357625
63	0.3050751125
64	0.3036802957
65	0.301090465
66	0.2976893542
67	0.2959556532
68	0.2938302081
69	0.2915556329
