iter	Logloss
0	0.68654495
1	0.6799624537
2	0.674271054
3	0.6681328459
4	0.6631944443
5	0.6583504677
6	0.6528819485
7	0.6488264136
8	0.6457676381
9	0.6404452476
10	0.6371335154
11	0.6328803017
12	0.6292698672
13	0.6269434187
14	0.6238458634
15	0.6196373847
16	0.6158552703
17	0.6139930271
18	0.6120162977
19	0.6094571887
20	0.6059058783
21	0.6033071183
22	0.6002487693
23	0.5976523693
24	0.5958388352
25	0.5923796504
26	0.5886606589
27	0.5863620293
28	0.5844532841
29	0.5816571743
30	0.5787521986
31	0.5764683529
32	0.5746205214
33	0.5727987886
34	0.5705599222
35	0.5686552167
36	0.5652122234
37	0.5643251296
38	0.5617304649
39	0.5597343037
40	0.5579946486
41	0.5566723704
42	0.5540853025
43	0.552363654
44	0.5497457564
45	0.5480500844
46	0.5463218063
47	0.5443645508
48	0.5417979284
49	0.540522986
50	0.5387409659
51	0.5372624267
52	0.5350193061
53	0.5325792865
54	0.5310093812
55	0.5296338501
56	0.5281496307
57	0.5265404597
58	0.5245511011
59	0.522977203
60	0.521271361
61	0.5201578431
62	0.5189646565
63	0.5179553016
64	0.5167881111
65	0.5152021117
66	0.5126345113
67	0.5110503853
68	0.5085476235
69	0.5065006678
70	0.5053948093
71	0.5045015791
72	0.5031751989
73	0.5016169981
74	0.5002175034
75	0.4982236594
76	0.4968598235
77	0.4951345215
