iter	Logloss
0	0.6870966866
1	0.6812215987
2	0.6760922387
3	0.6712599255
4	0.6666686194
5	0.6622053328
6	0.6572634833
7	0.6526452019
8	0.6487778255
9	0.6430853889
10	0.6407993862
11	0.6380788258
12	0.6340114049
13	0.6315802165
14	0.6281141554
15	0.6233311608
16	0.6199021566
17	0.6179706029
18	0.6163789204
19	0.6137215296
20	0.610911551
21	0.6079883575
22	0.6043459574
23	0.6021266211
24	0.5987457094
25	0.5974909919
26	0.5939825149
27	0.5906436557
28	0.5885444369
29	0.5847633907
30	0.5814345224
31	0.5791541054
32	0.5776362192
33	0.5757884525
34	0.5744067601
35	0.5725928261
36	0.5705284391
37	0.5684938885
38	0.5652800969
39	0.5632441384
40	0.5616688501
41	0.560032345
42	0.5581465222
43	0.5563974835
44	0.5538736525
45	0.5508939652
46	0.5491428375
47	0.5469569706
48	0.5454654694
49	0.5428809665
50	0.5407306126
51	0.539002691
52	0.5368618738
53	0.5344528017
54	0.5328791482
55	0.5305293855
56	0.5279872077
57	0.5260267258
58	0.5246950785
59	0.5231091636
60	0.5213193439
61	0.520081293
62	0.5183850243
63	0.5169784455
64	0.5153551102
65	0.5140635627
66	0.5120942252
67	0.5105748858
68	0.508727664
69	0.5064753578
70	0.5046101525
71	0.5032061168
72	0.5015729268
73	0.5003174373
74	0.4990159898
75	0.4978696732
76	0.4960764022
77	0.4948695955
78	0.49309013
79	0.4907037644
80	0.4890579042
