iter	Logloss
0	0.6865131739
1	0.677823711
2	0.6710842663
3	0.6662123306
4	0.6601480582
5	0.6553183283
6	0.6499194117
7	0.6450567652
8	0.6415364773
9	0.6361199061
10	0.6329937081
11	0.6274387068
12	0.6245057173
13	0.6207047631
14	0.6180350975
15	0.6146188865
16	0.6109074879
17	0.6083179289
18	0.6060772415
19	0.6034751574
20	0.6007567502
21	0.5987366798
22	0.5971934021
23	0.5946102064
24	0.5926726008
25	0.5888350599
26	0.5856493991
27	0.5831243414
28	0.5808278754
29	0.5775073715
30	0.5743201975
31	0.572626262
32	0.570425681
33	0.5683149331
34	0.5666471157
35	0.5648260662
36	0.5625363109
37	0.5608474295
38	0.558486184
39	0.5555274563
40	0.5541186919
41	0.5520465157
42	0.5494683528
43	0.5471917839
44	0.5454455753
45	0.5431782367
46	0.5415086505
47	0.5396036742
48	0.5382080579
49	0.5369775415
50	0.5346244768
51	0.5321380526
52	0.5302986107
53	0.5280823949
54	0.5265788646
55	0.5249124236
56	0.5229802088
57	0.5215575192
58	0.5205344989
59	0.5181186853
60	0.5166258195
61	0.5150950062
62	0.5130390984
63	0.5113821396
64	0.509667712
65	0.5076715379
66	0.5053530937
67	0.5039802518
68	0.5019869937
69	0.4996811187
70	0.4975736716
71	0.496259468
72	0.4944244839
73	0.4936792844
74	0.4917457579
75	0.4901467753
76	0.4875902792
77	0.4865633371
78	0.4849418267
79	0.4838815371
80	0.4825590259
81	0.4808718113
82	0.479365164
83	0.4777728068
