iter	Logloss
0	0.6870705287
1	0.6808109283
2	0.6751867476
3	0.6688310078
4	0.6650051844
5	0.6612117858
6	0.6566920053
7	0.6522556032
8	0.6476055327
9	0.6447936467
10	0.6416688647
11	0.6385645185
12	0.6344822475
13	0.6319627308
14	0.6302887145
15	0.6271964936
16	0.6238417852
17	0.6215430668
18	0.6194403512
19	0.6149079459
20	0.6121457418
21	0.610213643
22	0.6074300494
23	0.6045106706
24	0.6016950607
25	0.598257746
26	0.596376964
27	0.5936916896
28	0.5901833943
29	0.5878226871
30	0.5842893691
31	0.5827561333
32	0.5810164497
33	0.5794897534
34	0.5775268191
35	0.5755577087
36	0.572360175
37	0.5700874329
38	0.5672776358
39	0.5653425398
40	0.5641189757
41	0.5625089918
42	0.5610647202
43	0.5598022824
44	0.5581053779
45	0.5556850887
46	0.5531011309
47	0.5515895117
48	0.5498813447
49	0.5480165936
50	0.5448043914
51	0.542244775
52	0.5404312951
53	0.5380372547
54	0.5358806792
55	0.5338682447
56	0.5318450928
57	0.5304252988
58	0.5289660863
59	0.5262920289
60	0.5244682403
61	0.5229005359
62	0.5216803778
63	0.5199075426
64	0.5183932895
65	0.5170768556
66	0.5156690507
67	0.5141563416
68	0.5129844121
69	0.5110001791
70	0.5090913318
71	0.5073062352
72	0.5055738177
73	0.5045961652
74	0.5031823204
75	0.5017737434
76	0.4998194377
77	0.4981855211
78	0.4964585985
79	0.4946970258
80	0.4932020278
81	0.4913581666
