iter	Logloss
0	0.6867348807
1	0.6817161923
2	0.6766089485
3	0.6706072035
4	0.6651836577
5	0.6603801364
6	0.656741006
7	0.6526279449
8	0.6496762775
9	0.644693193
10	0.6418636867
11	0.6378120695
12	0.6341098604
13	0.6318779446
14	0.6290130161
15	0.6250404176
16	0.621875218
17	0.6197561991
18	0.6181071599
19	0.6169851394
20	0.6137034098
21	0.6111781711
22	0.6074496678
23	0.605014801
24	0.6020254862
25	0.5988338107
26	0.5946005867
27	0.5915697189
28	0.5889459792
29	0.5864865893
30	0.584821474
31	0.5831093561
32	0.5812674931
33	0.5788353057
34	0.5770258222
35	0.5756061645
36	0.5727285203
37	0.5694824855
38	0.5677937553
39	0.5663100651
40	0.5648216066
41	0.5637378693
42	0.562209311
43	0.5604154042
44	0.558968544
45	0.5571459361
46	0.5545394988
47	0.55319173
48	0.5508446466
49	0.5477377574
50	0.5456421262
51	0.5442095257
52	0.5423613957
53	0.5406230745
54	0.5389669055
55	0.5375302633
56	0.5354005723
57	0.5335161118
58	0.5322396415
59	0.5306732995
60	0.5286320278
61	0.5268550146
62	0.5254865828
63	0.5229775111
64	0.5219797407
65	0.5207970937
66	0.5188316164
67	0.5172829401
68	0.5161518824
69	0.514736993
70	0.5127626601
71	0.5109828767
72	0.5097651255
73	0.5076503754
74	0.5050894873
75	0.5034876324
76	0.5006144387
