iter	Logloss
0	0.6868557249
1	0.6806264605
2	0.6740125929
3	0.6688143412
4	0.6640331632
5	0.6588615236
6	0.6537679945
7	0.6496964863
8	0.6455986386
9	0.6429404304
10	0.6402205967
11	0.6340956461
12	0.630989983
13	0.6288461231
14	0.6254970914
15	0.6226333437
16	0.6191098349
17	0.6167127064
18	0.6147774742
19	0.6109718141
20	0.6076460793
21	0.6053693862
22	0.6034092676
23	0.6010695412
24	0.5995714097
25	0.5973527999
26	0.5932641711
27	0.5906651815
28	0.5881396702
29	0.5857035319
30	0.5840236119
31	0.5825842903
32	0.5798213595
33	0.5784188679
34	0.57638132
35	0.5740328289
36	0.5711112249
37	0.5689247676
38	0.5664934885
39	0.5646141597
40	0.5626700265
41	0.5607563655
42	0.5585948399
43	0.5570813134
44	0.5547105698
45	0.5519341968
46	0.5499259858
47	0.5475834892
48	0.5460448492
49	0.5437492189
50	0.5417567662
51	0.5402957825
52	0.5387320746
53	0.5365431195
54	0.5353264582
55	0.5337303707
56	0.531560262
57	0.5302404676
58	0.5285204025
59	0.5262319928
60	0.5245051611
61	0.5234497615
62	0.5218386877
63	0.5209864208
64	0.5194763002
65	0.5184530531
66	0.5163577852
67	0.5151728221
68	0.5134126572
69	0.511450268
70	0.5096158527
71	0.5079446066
72	0.5065505618
73	0.5048413504
74	0.50263532
75	0.5008256549
76	0.4986850648
77	0.4973821186
78	0.4960912523
79	0.4938200542
80	0.4920891353
81	0.490449088
82	0.4895200275
83	0.487973304
84	0.4861966088
85	0.4849484307
