iter	Logloss
0	0.6737400941
1	0.6565432215
2	0.6415831935
3	0.6314249999
4	0.6200298945
5	0.6076088163
6	0.5963873726
7	0.5870133964
8	0.5790079126
9	0.568537606
10	0.5561615224
11	0.5422131993
12	0.5304122255
13	0.5207382392
14	0.5117277212
15	0.5047262466
16	0.4965704734
17	0.4878313504
18	0.478752457
19	0.4708608038
20	0.4628988301
21	0.4552653975
22	0.4501337257
23	0.4449442599
24	0.4378573647
25	0.4327749886
26	0.4292191558
27	0.4221706795
28	0.4174385356
29	0.4113695552
30	0.4084532518
31	0.4046674038
32	0.4005379126
33	0.3962375424
34	0.3921315256
35	0.3891822277
36	0.3847416276
37	0.3820728791
38	0.3777632761
39	0.3752710869
40	0.372594662
41	0.369933014
42	0.3670549789
43	0.364672932
44	0.3635477986
45	0.360593783
46	0.3571314455
47	0.3533023442
48	0.3510592993
49	0.3499695105
50	0.3481989304
51	0.3455564149
52	0.3439113803
53	0.3415537074
54	0.3394975435
55	0.3379216233
56	0.3362139426
57	0.3335436978
58	0.3311067586
59	0.328803232
60	0.3271512519
61	0.323526219
62	0.3218233866
63	0.3210011647
64	0.319230214
65	0.3175891636
66	0.3163117944
67	0.3142026095
68	0.3127075036
69	0.3109804554
70	0.3090492349
71	0.3077765618
72	0.3063551007
73	0.3039584455
74	0.3025446149
75	0.2998220203
76	0.298268082
77	0.2961428439
78	0.2946161536
79	0.2929068581
80	0.291780011
81	0.2905553966
82	0.2884688444
83	0.2867469088
84	0.2854072128
85	0.2844361436
86	0.2821420114
87	0.2805829274
88	0.2795837311
89	0.2782675089
90	0.2768678005
91	0.2757099994
92	0.2748689215
93	0.2730769025
94	0.2713683291
95	0.2706207808
96	0.2682243194
97	0.2664760674
98	0.26540737
99	0.2633735411
100	0.2625721753
101	0.26181645
102	0.260873244
103	0.2594397754
104	0.2580982694
105	0.2573562291
106	0.2562715414
107	0.2551511846
108	0.2540901567
109	0.2534560391
110	0.2528278482
111	0.2514091893
112	0.2499563161
113	0.2491043735
114	0.2485344388
115	0.2475797232
116	0.24685559
117	0.2455773191
118	0.2450330742
119	0.2436636695
120	0.2430706053
