iter	Logloss
0	0.6857380301
1	0.6792947961
2	0.6725358532
3	0.6659676093
4	0.6616325646
5	0.6578139535
6	0.6528169798
7	0.6476619022
8	0.6434833932
9	0.6395351854
10	0.6364607863
11	0.6315609129
12	0.6267603002
13	0.6235686366
14	0.621310501
15	0.6180426361
16	0.6153095279
17	0.6127833773
18	0.6105165547
19	0.6087959829
20	0.6046001889
21	0.6024555551
22	0.5999510033
23	0.5977604984
24	0.59566401
25	0.5936273683
26	0.5901368907
27	0.5877975463
28	0.586050957
29	0.5836633005
30	0.5800409273
31	0.5777180738
32	0.5757937567
33	0.5738293194
34	0.5718133915
35	0.5691852855
36	0.5664051689
37	0.5642230191
38	0.5622099367
39	0.5613321607
40	0.5598803424
41	0.5588749082
42	0.5564332226
43	0.5547520634
44	0.5521409703
45	0.5489990275
46	0.5474139396
47	0.5465081853
48	0.544140243
49	0.542561154
50	0.5399193893
51	0.5380861329
52	0.5359871401
53	0.5341557288
54	0.5322627745
55	0.5305777993
56	0.5292797502
57	0.5283207549
58	0.5264219754
59	0.5250031379
60	0.5232429667
61	0.5215593666
62	0.5199491233
63	0.5182717755
64	0.5171384297
65	0.5151162546
66	0.5134416234
67	0.5120902442
68	0.5109192447
69	0.5090597638
70	0.5068865609
71	0.5051407033
72	0.5029830459
73	0.5015422783
74	0.5001090514
75	0.4989089756
76	0.4974136885
77	0.4956258112
78	0.4937219886
79	0.4913916949
80	0.4904373396
81	0.4886790148
82	0.487323495
83	0.4863490786
84	0.4838870025
85	0.4822398653
86	0.4804340265
87	0.4787606124
88	0.4768630575
