iter	Logloss
0	0.6866557712
1	0.680745806
2	0.6753489631
3	0.6696886335
4	0.665332113
5	0.6609760466
6	0.6572841463
7	0.6524877094
8	0.6486312321
9	0.6460273379
10	0.6441461472
11	0.6407782691
12	0.6373007638
13	0.6344309307
14	0.6312671389
15	0.6271617072
16	0.6236631757
17	0.6216575986
18	0.6183715094
19	0.6168010802
20	0.6126599993
21	0.6102967943
22	0.6086444855
23	0.6053431375
24	0.6030354273
25	0.6002250399
26	0.5980987095
27	0.5948706581
28	0.5936746143
29	0.5916410628
30	0.5881424858
31	0.5862458547
32	0.5825146266
33	0.5804041
34	0.578852381
35	0.577091217
36	0.5756108874
37	0.5731074015
38	0.5708921523
39	0.5691432045
40	0.5672231402
41	0.5657927195
42	0.5640532176
43	0.5625753403
44	0.560568537
45	0.5585935683
46	0.5559995742
47	0.5546093895
48	0.5532846905
49	0.5520106724
50	0.5498183568
51	0.5485476993
52	0.5472858066
53	0.5460176014
54	0.5445093427
55	0.5431376412
56	0.5402390616
57	0.5391914277
58	0.5371423449
59	0.535953113
60	0.5338909967
61	0.5325847353
62	0.5308845157
63	0.5289247604
64	0.5275837126
65	0.526155381
66	0.5239372253
67	0.5226679302
68	0.5211217063
69	0.5178537823
70	0.5166438875
71	0.5156408492
72	0.5140682402
73	0.5120217005
74	0.5107336953
75	0.5093079976
76	0.5070765359
77	0.5060783568
78	0.5048079264
79	0.5022413617
80	0.5008847373
81	0.4991421472
82	0.4976364772
83	0.496343976
84	0.4948355357
85	0.4932958966
86	0.492122196
87	0.4901024955
88	0.4885831106
89	0.4877593177
90	0.4853483836
91	0.4838374002
92	0.4824100676
93	0.4805920919
94	0.4797914596
95	0.4789942333
96	0.4774089995
97	0.4763305301
98	0.4750513349
