iter	Logloss
0	0.6869058155
1	0.6808064779
2	0.6742268517
3	0.6689115252
4	0.6635248093
5	0.6574253355
6	0.6527841659
7	0.6492733274
8	0.6455321993
9	0.6396475292
10	0.6372707912
11	0.6336622692
12	0.629716964
13	0.6277576628
14	0.6246822448
15	0.6211249942
16	0.6179026649
17	0.6155004955
18	0.6135431925
19	0.6117018291
20	0.6091659183
21	0.6050211589
22	0.6024689447
23	0.6002177284
24	0.5983008884
25	0.5964554378
26	0.5941221146
27	0.5903599603
28	0.5885360354
29	0.5866383598
30	0.5842578071
31	0.580847286
32	0.5777597881
33	0.5753047126
34	0.5733372825
35	0.5717683066
36	0.5692956107
37	0.5664217813
38	0.5647956303
39	0.5629422324
40	0.5613871983
41	0.5602963765
42	0.5587584178
43	0.5577881223
44	0.5558623813
45	0.5537626176
46	0.5520860581
47	0.5501820246
48	0.5473076048
49	0.546001071
50	0.5442775091
51	0.5422192528
52	0.5407703945
53	0.5381476084
54	0.536562193
55	0.5338154747
56	0.5319268363
57	0.5303134464
58	0.5291393825
59	0.5274557386
60	0.5255427588
61	0.5246206919
62	0.5223475865
63	0.5204828807
64	0.5190680822
65	0.5176495597
66	0.5162224088
67	0.5146939414
68	0.5133297784
69	0.5117393221
70	0.5107476371
71	0.5088584082
72	0.5076924279
73	0.5067587353
74	0.5046284993
75	0.5030693327
76	0.5001164391
77	0.4985878354
78	0.4969207219
79	0.4954056513
80	0.4938291368
81	0.4925926753
82	0.4910691125
83	0.4901355562
