iter	Logloss
0	0.6863172168
1	0.6798839569
2	0.6722779955
3	0.666075434
4	0.6613267263
5	0.6569611686
6	0.6522887548
7	0.6481129328
8	0.6449172156
9	0.6393491654
10	0.6365261986
11	0.632207598
12	0.6291897638
13	0.6260240646
14	0.6238004139
15	0.6205860774
16	0.6174556187
17	0.6151306062
18	0.612626984
19	0.6106000628
20	0.6083165123
21	0.6061194284
22	0.6028774352
23	0.6007299877
24	0.5980754126
25	0.5954872767
26	0.5911578224
27	0.5879244123
28	0.5847538539
29	0.5828373319
30	0.5799040113
31	0.5770592917
32	0.574708212
33	0.5730613527
34	0.5706841605
35	0.5694170906
36	0.5672267278
37	0.5647246497
38	0.5625085377
39	0.5605061849
40	0.5586907977
41	0.5573558353
42	0.5547057561
43	0.5525492714
44	0.5505942844
45	0.5491447449
46	0.5473308563
47	0.5452658789
48	0.5423721132
49	0.5409307026
50	0.538425718
51	0.535953885
52	0.5344465347
53	0.5316227504
54	0.5292891548
55	0.5271368027
56	0.525865464
57	0.5248046148
58	0.5221826463
59	0.5204680307
60	0.51865941
61	0.5167580559
62	0.5150268191
63	0.5133424032
64	0.5118346441
65	0.5103070395
66	0.5085028694
67	0.5074119568
68	0.5054822195
