iter	Logloss
0	0.6857319739
1	0.6783784102
2	0.6727444837
3	0.6673058644
4	0.6623223334
5	0.657935756
6	0.6534500648
7	0.6501869571
8	0.6460211939
9	0.6418716856
10	0.6392043309
11	0.6352665845
12	0.632504359
13	0.6300305823
14	0.6275819326
15	0.6245598661
16	0.6212713329
17	0.6190120787
18	0.6171097697
19	0.6132627204
20	0.6096154582
21	0.6069567389
22	0.6041018669
23	0.6021885429
24	0.5995333117
25	0.5969373931
26	0.5937813307
27	0.5922066037
28	0.5901313987
29	0.588353788
30	0.5847862939
31	0.5828842821
32	0.5807226689
33	0.5783599523
34	0.5753613178
35	0.5737369153
36	0.5717350667
37	0.5691342065
38	0.5668201932
39	0.5651840141
40	0.5633292232
41	0.5622097134
42	0.5591419839
43	0.5576363993
44	0.5548709781
45	0.5529231453
46	0.5520726225
47	0.5501852579
48	0.5481827301
49	0.5456348
50	0.5435730464
51	0.5415876144
52	0.5402457479
53	0.5384199395
54	0.5375441547
55	0.5362616261
56	0.5349703131
57	0.5337567913
58	0.5329025065
59	0.5306544644
60	0.5290264259
61	0.5277663636
62	0.5261276241
63	0.5246458621
64	0.5232140748
65	0.5212486588
66	0.5196017401
67	0.5178008634
68	0.5158053311
69	0.5128690594
70	0.5111468311
71	0.5087287251
72	0.5070667367
73	0.5062269395
74	0.5046773049
75	0.5030041775
76	0.5015761034
77	0.4995050619
78	0.4974310189
79	0.4948731993
80	0.4935187433
81	0.4913301074
82	0.4901846296
83	0.4884275321
84	0.4863173886
85	0.4853270809
86	0.4839429842
87	0.4820979236
88	0.4807399831
89	0.4784513698
90	0.4771600343
91	0.4753566452
92	0.4737116164
93	0.4721566141
94	0.471302456
95	0.469574631
96	0.4678037396
97	0.466317705
98	0.4652074576
99	0.4642201005
