iter	Logloss
0	0.6862145378
1	0.680724371
2	0.67551849
3	0.6701703299
4	0.6651814779
5	0.6615938005
6	0.6573741095
7	0.6520172301
8	0.648716427
9	0.644641967
10	0.6423754011
11	0.6373669761
12	0.6324937911
13	0.6298625129
14	0.6271176111
15	0.6227317083
16	0.6187296368
17	0.6166158404
18	0.6140855153
19	0.6124413808
20	0.6102091925
21	0.6078104292
22	0.6053425925
23	0.6036640349
24	0.6016664051
25	0.5998049236
26	0.5967159725
27	0.5947093055
28	0.592912901
29	0.5896569207
30	0.5869277318
31	0.5848926363
32	0.582629885
33	0.5807745797
34	0.5790314901
35	0.5767014821
36	0.5741085779
37	0.5716530482
38	0.5690255846
39	0.5676749093
40	0.5656583877
41	0.5645133881
42	0.5628453209
43	0.5607813426
44	0.5581364859
45	0.5565474374
46	0.5548977625
47	0.5525746118
48	0.5512867428
49	0.5502138138
50	0.548050835
51	0.5467829931
52	0.5440543493
53	0.5420227505
54	0.540743737
55	0.5388358888
56	0.5367804028
57	0.5353905814
58	0.5335984911
59	0.5311423256
60	0.529540289
61	0.5281754448
62	0.5262638728
63	0.5239579337
64	0.5218322845
65	0.5206738427
66	0.5188723973
67	0.517821539
68	0.5158714113
69	0.5145825886
70	0.5132598877
71	0.5109530404
72	0.5094133105
73	0.5072165444
74	0.5054239091
75	0.5040082477
76	0.5023343222
77	0.5011477243
78	0.4992940994
79	0.4970020113
80	0.4959449768
