iter	Logloss
0	0.6862769808
1	0.6807509831
2	0.6755394709
3	0.6704831805
4	0.6661800203
5	0.6615469796
6	0.6565817878
7	0.6526893888
8	0.6495339984
9	0.6432846614
10	0.6402395339
11	0.6369987215
12	0.6352927344
13	0.6332444691
14	0.6302245912
15	0.625031335
16	0.6215000607
17	0.6196684156
18	0.6172254653
19	0.6134512311
20	0.6103836241
21	0.6087121964
22	0.6065588452
23	0.6041077659
24	0.6014842987
25	0.5980722791
26	0.5959016255
27	0.5934241613
28	0.5904459272
29	0.5882153284
30	0.5852066222
31	0.5828604925
32	0.5805942445
33	0.5790077845
34	0.5766036624
35	0.5749031249
36	0.5728112175
37	0.570336796
38	0.5674670083
39	0.566057841
40	0.5648331869
41	0.5637292862
42	0.5613411495
43	0.5594243549
44	0.5569424402
45	0.5552823657
46	0.552753721
47	0.550600506
48	0.5483945211
49	0.5471322196
50	0.5455438523
51	0.5442004885
52	0.5427512668
53	0.5410070873
54	0.5395068214
55	0.5374276752
56	0.5355574744
57	0.5343785967
58	0.5323256992
59	0.5295134045
60	0.5276689984
61	0.5252719607
62	0.5236116137
63	0.5219744728
64	0.5201104936
65	0.5192996888
66	0.5179502396
67	0.5164120992
68	0.5145211901
69	0.512753305
70	0.5114212036
71	0.5105570839
72	0.5090065002
73	0.5073967888
74	0.5054020655
75	0.5042896271
76	0.5029886337
77	0.5015978132
78	0.4997013183
79	0.497980799
80	0.4968296687
81	0.494349071
82	0.4933900833
83	0.4923505329
84	0.4900074005
85	0.4889970507
86	0.487899417
87	0.4860207694
88	0.4842690967
89	0.4824342728
90	0.48068369
