iter	Logloss
0	0.6923221149
1	0.6915713913
2	0.6908054641
3	0.690103706
4	0.6893696385
5	0.6887718093
6	0.6880170291
7	0.6872073373
8	0.6865169981
9	0.6858209872
10	0.6852187623
11	0.6842607453
12	0.6835132804
13	0.6826873756
14	0.6820018193
15	0.681429058
16	0.6808735143
17	0.6802752645
18	0.6795702959
19	0.6790105272
20	0.6781556134
21	0.6777060666
22	0.6773016466
23	0.6766579817
24	0.676104296
25	0.6754567225
26	0.6748723948
27	0.6743240525
28	0.6738871966
29	0.6734859762
30	0.6731031148
31	0.6727585152
32	0.672304406
33	0.6718170483
34	0.6712587943
35	0.6707108573
36	0.6701351258
37	0.6695414297
38	0.6689437934
39	0.6685638294
40	0.6681489937
41	0.6675974426
42	0.6670640427
43	0.6665262379
44	0.6660707054
45	0.6658144979
46	0.6655211615
47	0.665037691
48	0.6646338842
49	0.6641514578
50	0.6636446482
51	0.663452896
52	0.6629643934
53	0.6626023946
54	0.6623331393
55	0.6620334484
56	0.661584249
57	0.6612802814
58	0.6607630153
59	0.6602845372
60	0.6599621563
61	0.6596351255
62	0.6593296651
63	0.6588971284
64	0.6584350404
65	0.6580934781
66	0.6577853757
67	0.657477167
68	0.6572885321
69	0.656837822
70	0.6564622556
71	0.6560977789
72	0.6557946672
73	0.6555846399
74	0.6553641722
75	0.6550627148
76	0.6546637233
77	0.654289626
78	0.6541238181
79	0.6538657068
80	0.6535046031
81	0.6531544751
82	0.6527626041
83	0.652476807
84	0.6522105886
85	0.651999758
86	0.6516828798
87	0.6513046637
88	0.6511482102
89	0.6507969884
90	0.6505628325
91	0.6503114777
92	0.6499693455
93	0.6497277352
94	0.6494646392
95	0.6492101257
96	0.6489425085
97	0.6487799237
98	0.6484701018
99	0.6481388338
100	0.6478429309
101	0.647685074
102	0.6475169029
103	0.6473278813
104	0.6470539002
105	0.6467777321
106	0.6464802096
107	0.6463557055
108	0.6461539477
109	0.6458010867
110	0.6455791157
111	0.6454599519
112	0.6451515095
113	0.644941728
114	0.6448076436
115	0.6444140018
116	0.6442383209
117	0.6439166263
118	0.6436393894
119	0.6433733854
120	0.6429214659
121	0.64277291
122	0.6426065175
123	0.6424201869
124	0.6420953546
125	0.6418531899
126	0.641703749
127	0.6415171495
128	0.6413930287
129	0.6410521217
130	0.640821805
131	0.6405546609
132	0.6403404081
133	0.6401640021
134	0.6399142432
135	0.6397839044
136	0.6394451365
137	0.6391953712
138	0.6389651914
139	0.6386855152
140	0.6384557788
141	0.6382370142
142	0.6380889343
143	0.6376583203
144	0.6374558979
145	0.6373324709
146	0.6372232027
147	0.6370289662
148	0.6369207033
149	0.6367459906
150	0.636422516
151	0.6361612961
152	0.6359173581
153	0.6355891987
154	0.635360979
155	0.6351039963
156	0.6349188911
157	0.6347324049
158	0.6344674716
159	0.6341058221
160	0.634009243
161	0.6337191075
162	0.6334632779
163	0.6331855159
164	0.6330188633
165	0.6328397037
166	0.6325630651
167	0.632355159
168	0.6322261561
169	0.6319930154
170	0.6316887811
171	0.6314727883
172	0.6312904141
173	0.6312167425
174	0.6310563401
175	0.6308169892
176	0.6306405386
177	0.6303921549
178	0.630121392
179	0.6297840146
180	0.6295440343
181	0.629366451
182	0.6292133215
183	0.6290770825
184	0.6288628218
185	0.6287272875
186	0.6285727412
187	0.6284884425
188	0.6282273299
189	0.6280009915
190	0.6277317541
191	0.6275673452
192	0.627424899
193	0.6271307781
194	0.6269745871
195	0.6267493887
196	0.6265070101
197	0.6262711275
198	0.625996451
199	0.6259087481
200	0.6258071762
201	0.6256789347
202	0.6255575587
203	0.6254041805
204	0.6253178184
205	0.6250747848
206	0.6249788547
207	0.6247705094
208	0.6245161755
209	0.6244138965
210	0.6242202786
211	0.6241066787
212	0.6239490228
213	0.6237393894
214	0.6235549397
215	0.6233563988
216	0.6230667504
217	0.6229217552
218	0.6227678074
219	0.6225110574
220	0.6223761877
221	0.6221835468
222	0.6219760948
223	0.6218767031
224	0.6216608515
225	0.6213667646
226	0.6212058533
227	0.6210567019
228	0.6209563101
229	0.620713254
230	0.6205193626
231	0.6203308524
232	0.6201625399
233	0.6200144152
234	0.6199031855
235	0.6198016809
236	0.6196058669
237	0.6194094579
238	0.6192535759
239	0.6191237731
240	0.6189818188
241	0.6188605179
242	0.6186825625
243	0.6184490378
244	0.6183784959
245	0.6181734688
246	0.6180368362
247	0.617916334
248	0.6176207019
249	0.6174501837
250	0.6173216652
251	0.6171078684
252	0.6169378545
253	0.6168150093
254	0.6166863741
255	0.6164998181
256	0.6163350028
257	0.6161904823
258	0.6159919696
259	0.6158045225
260	0.6156673403
261	0.6154848239
262	0.61535323
263	0.6151082129
264	0.6149889312
265	0.6148878342
266	0.6147458164
267	0.6144986046
268	0.6143089422
269	0.614111282
270	0.6139796919
271	0.6137869258
272	0.6137122604
273	0.6135660645
274	0.6133576987
275	0.6132696209
276	0.6130179141
277	0.6128932693
278	0.6127766979
279	0.6126314356
280	0.6125363199
281	0.6123699803
282	0.6121627758
283	0.6119123762
284	0.6117764894
285	0.6116480511
286	0.611534732
287	0.6112750128
288	0.6112098225
289	0.6110596969
290	0.610990399
291	0.6108750307
292	0.6107736148
293	0.6105928691
294	0.6104567445
295	0.6102705645
296	0.6100313895
297	0.609842456
298	0.6097166457
299	0.6095685219
