iter	Logloss
0	0.6861759367
1	0.6796900885
2	0.674039659
3	0.6670105798
4	0.6628295353
5	0.6574727013
6	0.6524135045
7	0.649155753
8	0.6453938257
9	0.6423596428
10	0.6397079286
11	0.6358807428
12	0.6315514701
13	0.628425689
14	0.6253244309
15	0.6211053303
16	0.6180173783
17	0.6153854643
18	0.6134479159
19	0.6116843451
20	0.6083727337
21	0.6065199262
22	0.604242779
23	0.6022970109
24	0.5999592826
25	0.5976413545
26	0.5948896862
27	0.5921756199
28	0.5896726336
29	0.5876670565
30	0.5857537587
31	0.5840420496
32	0.5814059121
33	0.5792019254
34	0.5771452586
35	0.5754589353
36	0.5724726632
37	0.5695166815
38	0.5664233707
39	0.5645849137
40	0.5630983625
41	0.5617499124
42	0.5599178133
43	0.5566368557
44	0.5543105716
45	0.5526442755
46	0.551554362
47	0.5495392936
48	0.5470984323
49	0.5452129727
50	0.5430005846
51	0.5413606735
52	0.5395354316
53	0.5379657291
54	0.5359364464
55	0.5337818691
56	0.5308269773
57	0.5296280271
58	0.5281568255
59	0.5268660954
60	0.5251206898
61	0.5241093408
62	0.52271298
63	0.5207912808
64	0.5192599524
65	0.5178196771
66	0.5167952492
67	0.5155554272
68	0.5141071138
69	0.5118065789
70	0.5102992285
71	0.5092729841
72	0.5079779852
73	0.5068140484
74	0.5051945278
75	0.5040564764
76	0.5028079805
77	0.5011884144
78	0.4995516822
79	0.4975555057
80	0.4962383906
81	0.494123913
82	0.4913487207
83	0.4898226602
84	0.4878292538
85	0.4866348448
86	0.484830493
