iter	Logloss
0	0.6867909204
1	0.6803341366
2	0.6758754367
3	0.669816335
4	0.6635269438
5	0.6592762811
6	0.6545358385
7	0.6500904447
8	0.6459853763
9	0.6423891158
10	0.6401808148
11	0.6359908694
12	0.6310072399
13	0.6297460284
14	0.626027516
15	0.6235529582
16	0.6216579165
17	0.619508607
18	0.6171716963
19	0.6146090825
20	0.6100173224
21	0.6081236885
22	0.6054685683
23	0.6027121771
24	0.6008783068
25	0.5975771404
26	0.5955378669
27	0.5932094937
28	0.5909224465
29	0.5891762688
30	0.5858542124
31	0.5833681652
32	0.5813077291
33	0.5791482017
34	0.5774996621
35	0.5742052623
36	0.5720547267
37	0.5697456087
38	0.5671714147
39	0.5652604784
40	0.5626773834
41	0.5604166757
42	0.5574381692
43	0.5553209214
44	0.5537176586
45	0.5522507259
46	0.5506691706
47	0.5493466968
48	0.5484717687
49	0.5460994357
50	0.5438424065
51	0.5423359644
52	0.5407348814
53	0.5395992824
54	0.5377520607
55	0.535462334
56	0.532582283
57	0.5317080362
58	0.5307262057
59	0.5284084138
60	0.5265938895
61	0.5250463032
62	0.5231631597
63	0.5211647579
64	0.5198886508
65	0.5180639994
66	0.5163962955
67	0.5147210984
68	0.5123493104
69	0.5106668926
70	0.5080442883
71	0.506613141
72	0.5052600134
73	0.5042365392
74	0.5024290993
75	0.5008173443
76	0.4990653992
77	0.4974121366
78	0.4960977463
79	0.4934072949
80	0.4921136584
81	0.4907691592
82	0.488429342
83	0.4871666318
84	0.4856298537
85	0.4839413961
86	0.4827194214
87	0.4805395944
88	0.4795994532
89	0.4781220754
90	0.4760940643
91	0.4739780426
92	0.4728217806
93	0.4712793259
94	0.4704637073
95	0.4691151664
96	0.4679016386
97	0.4669810704
98	0.465857642
99	0.4643189112
100	0.4629854475
101	0.4616716022
102	0.4605935869
103	0.4595642998
104	0.4582068125
105	0.457267625
106	0.456290018
107	0.4551528295
108	0.4540313539
109	0.4530264082
110	0.4522329966
111	0.4505859557
112	0.4493781044
113	0.4483229319
114	0.4465781166
115	0.4452169509
116	0.4445317132
117	0.4432931173
118	0.4422584715
119	0.4404632478
120	0.4396033514
121	0.4378256117
122	0.4364619028
123	0.4344447908
124	0.4331679571
125	0.4320938928
126	0.4309365863
127	0.4300397237
128	0.4290390469
129	0.4276285626
130	0.4262610844
131	0.4253149487
132	0.4240075974
133	0.4228362583
134	0.4219211851
135	0.4204964411
136	0.4192979903
137	0.4183393206
138	0.4172055381
139	0.4162920089
140	0.4151407423
141	0.4142846607
142	0.4135937464
143	0.412212826
