iter	Logloss
0	0.6868548166
1	0.6808391753
2	0.6758178983
3	0.6710691906
4	0.6674221584
5	0.6626659575
6	0.6592272804
7	0.6560278847
8	0.6528054192
9	0.6499825432
10	0.6469134376
11	0.64365941
12	0.6394346328
13	0.6360828309
14	0.6330426534
15	0.6280800956
16	0.6248259771
17	0.6222696304
18	0.618999572
19	0.6168743315
20	0.6131552742
21	0.6113834835
22	0.609329042
23	0.6069256465
24	0.6048715682
25	0.602410816
26	0.6004764012
27	0.5981109256
28	0.5959721066
29	0.5939923241
30	0.5915757134
31	0.5896229517
32	0.5875794547
33	0.5849968592
34	0.5827104024
35	0.5801252638
36	0.5780508859
37	0.5745873224
38	0.5717455092
39	0.5700822558
40	0.5684863499
41	0.5674195063
42	0.5637188412
43	0.5619185766
44	0.5599862053
45	0.5577856245
46	0.5562698273
47	0.5540251051
48	0.5518943242
49	0.550617763
50	0.5482525598
51	0.5466874441
52	0.5438453129
53	0.5413213457
54	0.5401975541
55	0.5385978335
56	0.5357649213
57	0.5346443994
58	0.532326335
59	0.5308488664
60	0.5286955606
61	0.5272967929
62	0.5259868531
63	0.5250907171
64	0.5232539404
65	0.5219682058
66	0.5206469581
67	0.5193368367
68	0.5182618187
69	0.5164513361
70	0.5148544312
71	0.5127142043
72	0.5116443634
73	0.510250364
74	0.5088044121
75	0.5069198608
76	0.5055123284
77	0.5045622417
78	0.50216257
79	0.4998158046
80	0.498842966
81	0.4976255326
82	0.4961764472
83	0.495226633
84	0.493664469
85	0.4928382692
86	0.4915237427
87	0.4899200258
88	0.4884898322
89	0.4864946547
90	0.4843581972
91	0.4830578395
92	0.482186817
93	0.4804504485
94	0.4791611717
95	0.4777283441
96	0.476356688
97	0.4750786282
98	0.4742605119
99	0.4731621061
100	0.4716464451
101	0.4699747449
102	0.4686118535
103	0.4678332919
104	0.4665503275
105	0.4645152773
106	0.4627427147
