iter	Logloss
0	0.6829092503
1	0.6692433357
2	0.6669865449
3	0.654283762
4	0.6466925939
5	0.632673343
6	0.6266400814
7	0.6173216899
8	0.606527408
9	0.5899018447
10	0.583923022
11	0.5784172217
12	0.5665983756
13	0.5595985254
14	0.5476124287
15	0.5379929543
16	0.5314335823
17	0.5235970815
18	0.5152824322
19	0.5092817148
20	0.4997625351
21	0.49464643
22	0.4883720875
23	0.4801768859
24	0.4730920792
25	0.4693215291
26	0.461225152
27	0.453930378
28	0.4445052544
29	0.4383990765
30	0.4339841207
31	0.430957516
32	0.4219144185
33	0.4146309694
34	0.4086442788
35	0.4014918009
36	0.3975999355
37	0.3908839623
38	0.3861525456
39	0.381267786
40	0.3780560096
41	0.3727401098
42	0.3702181578
43	0.3668667475
44	0.3589138587
45	0.353856643
46	0.3486857414
47	0.3451311191
48	0.3399910927
49	0.3373720646
50	0.3316880862
51	0.3262110949
