iter	Logloss
0	0.6872153055
1	0.6819722312
2	0.6759879703
3	0.6704356784
4	0.6637891134
5	0.6582307816
6	0.6531501952
7	0.6487527575
8	0.6446288881
9	0.6407314482
10	0.6380860919
11	0.6312492007
12	0.6283434005
13	0.6246421451
14	0.6214863913
15	0.6169697898
16	0.613372167
17	0.6114878427
18	0.6086813609
19	0.6064104807
20	0.603372483
21	0.6000719525
22	0.595625832
23	0.5933346975
24	0.5914298012
25	0.588978722
26	0.5850349608
27	0.5828747976
28	0.5813257127
29	0.5796078273
30	0.5776747295
31	0.5755416325
32	0.5732375554
33	0.570303599
34	0.5686783564
35	0.5665733701
36	0.5641543525
37	0.5619528634
38	0.5599515552
39	0.5578036989
40	0.5559575217
41	0.5543211074
42	0.552867844
43	0.5506770724
44	0.5483138675
45	0.5469300406
46	0.5443084353
47	0.5424089886
48	0.5407970973
49	0.5398337955
50	0.5385273525
51	0.537081673
52	0.5359257289
53	0.5338216509
54	0.5317251569
55	0.5303805215
56	0.5278825306
57	0.5261514755
58	0.5244153341
59	0.5228225617
60	0.5207148052
61	0.5194930576
62	0.5179477873
63	0.5159407116
64	0.5143416723
65	0.5130735579
66	0.511100769
67	0.5092515945
68	0.5072729928
69	0.5055149623
70	0.5041608356
71	0.5023724238
72	0.50050354
73	0.4994021824
74	0.4980106354
75	0.4966303507
76	0.4947683244
77	0.4937735966
78	0.4920929046
79	0.4902059918
80	0.4892201651
81	0.4873312087
82	0.4860004698
83	0.4845673697
84	0.4819748288
