iter	Logloss
0	0.6923275181
1	0.6913963584
2	0.6907173659
3	0.6899085592
4	0.6892417123
5	0.6884590975
6	0.6875298649
7	0.6867454505
8	0.6859412669
9	0.6853475446
10	0.6846825216
11	0.6840121085
12	0.6831157061
13	0.682789888
14	0.6822382984
15	0.681497203
16	0.6809887627
17	0.6805248045
18	0.6800312907
19	0.679513947
20	0.6787637422
21	0.6781765234
22	0.6775029317
23	0.6770712291
24	0.6765738462
25	0.6760877539
26	0.6753733079
27	0.6750034917
28	0.6742899737
29	0.6738907095
30	0.6731819542
31	0.6724852126
32	0.6719479929
33	0.6716934496
34	0.6712054696
35	0.6708603517
36	0.6704010176
37	0.6700784905
38	0.6696319306
39	0.6692251089
40	0.6689346546
41	0.6686006302
42	0.6681420857
43	0.6676943815
44	0.6674505056
45	0.6672344141
46	0.666769542
47	0.666470186
48	0.6661108868
49	0.6656436396
50	0.6653262512
51	0.6650788526
52	0.6647424195
53	0.6645226734
54	0.6640853405
55	0.6636593117
56	0.6632952864
57	0.6629384942
58	0.6623599004
59	0.6619106597
60	0.661732506
61	0.6612962179
62	0.660970807
63	0.6606536129
64	0.6602078652
65	0.6599336342
66	0.6595972646
67	0.6591787053
68	0.6588624784
69	0.6585470601
70	0.6581512081
71	0.6578673732
72	0.6576578923
73	0.6572148008
74	0.6569068318
75	0.65662453
76	0.656220923
77	0.6557924978
78	0.6552315031
79	0.6550677235
80	0.6546606834
81	0.6543997896
82	0.6540850048
83	0.6538652213
84	0.6536510519
85	0.6531340425
86	0.6527483217
87	0.6523537396
88	0.6519510099
89	0.6515672914
90	0.6511977181
91	0.6507994085
92	0.6504968576
93	0.6503075785
94	0.6500226792
95	0.6496535147
96	0.6494751859
97	0.6489601413
98	0.6486683985
99	0.6484447456
100	0.6480697214
101	0.6476613179
102	0.6473082237
103	0.6470594275
104	0.646709232
105	0.646405904
106	0.6460691793
107	0.6457859581
108	0.6453151223
109	0.6449053475
110	0.6446228358
111	0.6443639967
112	0.644036295
113	0.6435968103
114	0.6434167399
115	0.6430220775
116	0.642731036
117	0.6424377641
118	0.6419662336
119	0.6416603766
120	0.6412498784
121	0.6410738219
122	0.6407286408
123	0.6403777006
124	0.640138532
125	0.639842484
126	0.6395850508
127	0.6393919672
128	0.6390583613
129	0.6387792199
130	0.6385899837
131	0.6384108555
132	0.6382014442
133	0.6379803632
134	0.6377183808
135	0.6373247205
136	0.6368271954
137	0.6364148907
138	0.6362645185
139	0.6358641624
140	0.6355276143
141	0.6352568939
142	0.6350726204
143	0.6347277197
144	0.6345658678
145	0.6340448087
146	0.6337794009
147	0.6334009417
148	0.6331428111
149	0.6329437645
150	0.6327597909
151	0.6323736423
152	0.6321844774
153	0.6317928614
154	0.6313271692
155	0.6310041805
156	0.6306240404
157	0.6303971865
158	0.6301854253
159	0.6299189236
160	0.629542511
161	0.629346363
162	0.6291146749
163	0.6288928147
164	0.6285627124
165	0.6282701994
166	0.6279924551
167	0.6277638971
168	0.6275429977
169	0.627205688
170	0.6269823301
171	0.6264139823
172	0.6261603628
173	0.6259646317
174	0.6257298754
175	0.6255914924
176	0.6252941773
177	0.6250126948
178	0.6248042216
179	0.6245658108
180	0.6242639359
181	0.6239424591
182	0.6236996244
183	0.6235496101
184	0.6233028881
185	0.6230927547
186	0.622843623
187	0.6224611424
188	0.6221425993
189	0.621889315
190	0.6214977953
191	0.6213272528
192	0.6211454279
193	0.6208750347
194	0.6207028893
195	0.6205044409
196	0.6202746784
197	0.6201147112
198	0.619974058
199	0.6197143909
200	0.6195566638
201	0.6193799752
202	0.6192988498
203	0.6191602265
204	0.6189149505
205	0.6187184227
206	0.6185681193
207	0.6183613453
208	0.6180689088
209	0.6177958735
210	0.6175334883
211	0.6171482058
212	0.6169513632
213	0.6168018793
214	0.6163287764
215	0.6160084584
216	0.6156721065
217	0.615501264
218	0.6152598348
219	0.6150752112
220	0.6148238451
221	0.6143051365
222	0.613941946
223	0.6135926195
224	0.6133698491
225	0.6130591408
226	0.6128821661
227	0.6127405354
228	0.6124611119
229	0.6121990431
230	0.6121002408
231	0.6117751805
232	0.6115446273
233	0.6112370013
234	0.6109907164
235	0.6107856292
236	0.6106071223
237	0.6104125943
238	0.6100634437
239	0.609781131
240	0.6093225333
241	0.6090652574
242	0.6086342285
243	0.6082432839
244	0.6079547398
245	0.6077633382
246	0.6074941461
247	0.6072565578
248	0.6070985411
249	0.6067844039
250	0.6066594151
251	0.6063547043
252	0.60620726
253	0.6058054347
254	0.6054813935
255	0.6053003779
256	0.6050655994
257	0.6048270365
258	0.6046600117
259	0.6044837885
260	0.6042307863
261	0.6038802704
262	0.6033173329
263	0.6029778805
264	0.6026519915
265	0.6024839231
266	0.6022499013
267	0.6021044233
268	0.6019728017
269	0.6015570958
270	0.6013634367
271	0.6011132439
272	0.6008314922
273	0.6006462781
274	0.6002376957
275	0.5999483466
276	0.5996115963
277	0.5992036702
278	0.5990116739
279	0.5988776149
280	0.5984615847
281	0.5981703201
282	0.5978335905
283	0.5976911851
284	0.5973709399
285	0.5972356362
286	0.5969505885
287	0.5966770176
288	0.5963515102
289	0.5960100331
290	0.5957041873
291	0.5954657848
292	0.5949400256
293	0.5947141803
294	0.5945481499
295	0.594347395
296	0.5940992449
297	0.5938268368
298	0.5934604422
299	0.5932232745
