iter	Logloss
0	0.6877617004
1	0.6812463251
2	0.6752104775
3	0.6697376108
4	0.6643942572
5	0.6584374741
6	0.653869794
7	0.648997304
8	0.6458704323
9	0.6419970767
10	0.6388997561
11	0.6335535018
12	0.6309375649
13	0.6275806231
14	0.6242250607
15	0.618931856
16	0.6149274558
17	0.6125061764
18	0.6103995858
19	0.6082694431
20	0.6049545632
21	0.6029218446
22	0.5998255336
23	0.5975213747
24	0.5951697132
25	0.5933538721
26	0.5910982698
27	0.5885996027
28	0.5857778414
29	0.5815959284
30	0.5794917853
31	0.5775276879
32	0.5745979274
33	0.5729875819
34	0.5708674684
35	0.5691698959
36	0.5665426337
37	0.5632510029
38	0.5613421537
39	0.5605545441
40	0.5591468662
41	0.5574075283
42	0.5545674976
43	0.5528366507
44	0.5504441018
45	0.5474871971
46	0.5451511478
47	0.5433767158
48	0.5404648383
49	0.5388488425
50	0.5369490446
51	0.5344812676
52	0.5329510136
53	0.5308329435
54	0.5289903562
55	0.5276068843
56	0.5260598435
57	0.5247072567
58	0.5234342925
59	0.5219848824
60	0.5203294625
61	0.5179412389
62	0.51656186
63	0.5151053425
64	0.5138982781
65	0.5128592524
66	0.5116053794
67	0.5102249453
68	0.5085891694
69	0.5066278697
70	0.5048299065
71	0.5035161205
72	0.5024041509
73	0.5004027851
74	0.4991221403
75	0.4974332106
76	0.4956477853
77	0.4944475359
78	0.4930773806
79	0.4913978413
80	0.4898971741
81	0.4879054661
82	0.4859696518
83	0.4853505577
84	0.4831031172
