iter	Logloss
0	0.6923741068
1	0.6914787257
2	0.6905546861
3	0.6898901904
4	0.6891935984
5	0.6885320692
6	0.6878131205
7	0.6868966061
8	0.6859254164
9	0.6854071701
10	0.6847313687
11	0.6840903543
12	0.6833459651
13	0.6827587341
14	0.6821476122
15	0.6815930469
16	0.6807412349
17	0.6802154085
18	0.6796689888
19	0.6792419508
20	0.6787742481
21	0.6779892287
22	0.6772702479
23	0.6767836045
24	0.6764438062
25	0.6758151485
26	0.675453597
27	0.6748893407
28	0.6744508824
29	0.6739957829
30	0.6737067898
31	0.6733048228
32	0.6728275339
33	0.672452365
34	0.6718069717
35	0.6713444699
36	0.6708956591
37	0.6704857532
38	0.6700609877
39	0.6694646019
40	0.6690160268
41	0.6685469889
42	0.668192014
43	0.6677839652
44	0.6673817856
45	0.6669475659
46	0.666596538
47	0.6662580589
48	0.6658091558
49	0.6654818686
50	0.6651156879
51	0.6648081238
52	0.664390595
53	0.6639758154
54	0.6637307865
55	0.6634305916
56	0.662984544
57	0.6627366499
58	0.6624324754
59	0.6620262764
60	0.66161974
61	0.6613837227
62	0.6610638595
63	0.660931144
64	0.6606138557
65	0.6602787142
66	0.6598362429
67	0.6596477153
68	0.6593449073
69	0.6591218412
70	0.6586231143
71	0.6584313137
72	0.6581978704
73	0.6579185469
74	0.6575920341
75	0.6573123996
76	0.6569895637
77	0.6567004107
78	0.6563283589
79	0.6560342045
80	0.6559488153
81	0.6556325018
82	0.6553840391
83	0.6551184044
84	0.654773132
85	0.6545250795
86	0.6542414081
87	0.653945277
88	0.6535797006
89	0.6533365813
90	0.652914927
91	0.6527151812
92	0.6523423349
93	0.6520442294
94	0.6517987222
95	0.6515890479
96	0.6514027317
97	0.6510979897
98	0.6506836957
99	0.6504568257
100	0.6502380145
101	0.6499784654
102	0.6497842446
103	0.6495985325
104	0.6494037837
105	0.6492163386
106	0.6489346706
107	0.6486037678
108	0.6483574046
109	0.6481911705
110	0.6479850124
111	0.6476854524
112	0.6473076118
113	0.6470776569
114	0.6469057144
115	0.6466555685
116	0.6464381214
117	0.6460793271
118	0.6458411199
119	0.6455575057
120	0.6453757988
121	0.6452058402
122	0.6449681051
123	0.6446005258
124	0.6442263141
125	0.6440533207
126	0.6438369528
127	0.6436404546
128	0.6434527426
129	0.6432340748
130	0.642925293
131	0.6427765451
132	0.6425867811
133	0.6423842003
134	0.6421384958
135	0.6418241251
136	0.6416892909
137	0.6415111266
138	0.6411117228
139	0.6409553822
140	0.6407110824
141	0.6405673828
142	0.6403671974
143	0.6399428492
144	0.639736291
145	0.6394630313
146	0.6392247588
147	0.6390340055
148	0.6388327437
149	0.638586479
150	0.6383845881
151	0.6381500825
152	0.638002261
153	0.6378417166
154	0.6375984293
155	0.6374231728
156	0.6371993354
157	0.637171694
158	0.6368109486
159	0.6365582552
160	0.6363798855
161	0.6362597557
162	0.6360481061
163	0.6358765137
164	0.6355953948
165	0.6355004486
166	0.6351046404
167	0.6348977945
168	0.6346975056
169	0.634505619
170	0.6343107951
171	0.6341097951
172	0.633974448
173	0.633839181
174	0.633589552
175	0.6333088566
176	0.6331554715
177	0.6330033271
178	0.6328484755
179	0.6327297121
180	0.6325267175
181	0.6323684418
182	0.6321760954
183	0.6319422208
184	0.6318371973
185	0.6316030758
186	0.6313854607
187	0.6311819322
188	0.6309558202
189	0.630756856
190	0.6304965639
191	0.6303136887
192	0.6301357016
193	0.6299784183
194	0.6298137071
195	0.6295254198
196	0.629424959
197	0.6291791898
198	0.628807445
199	0.6286812325
200	0.6284176816
201	0.6281931049
202	0.6280349336
203	0.6278790634
204	0.6277125228
205	0.6274547994
206	0.6272514934
207	0.6270260656
208	0.6268116852
209	0.6265423663
210	0.6262601859
211	0.6260615021
212	0.6258805812
213	0.6256944205
214	0.6255128939
215	0.6253573987
216	0.6252016431
217	0.6251250607
218	0.6250304036
219	0.6247597636
220	0.6246068483
221	0.6244854663
222	0.6243670246
223	0.6242476827
224	0.6240541484
225	0.6238952998
226	0.6235678852
227	0.6234759025
228	0.6232484748
229	0.6229669819
230	0.6228300371
231	0.6226733645
232	0.6224307494
233	0.6223075117
234	0.6221496758
235	0.6219227639
236	0.6217465841
237	0.621562534
238	0.6214375999
239	0.6213827791
240	0.6210681406
241	0.6209295395
242	0.6207998535
243	0.6207249006
244	0.6206042933
245	0.6203627354
246	0.6200504425
247	0.6199306987
248	0.6197861592
249	0.6196402035
250	0.6194020088
251	0.6191160797
252	0.6188789491
253	0.6187419367
254	0.6186089595
255	0.618411406
256	0.6181801642
257	0.618005783
258	0.6178449628
259	0.6176939781
260	0.617515907
261	0.6173389272
262	0.6172307849
263	0.6170007927
264	0.6168896902
265	0.6165995315
266	0.6164417448
267	0.6162448628
268	0.6161526799
269	0.6160381727
270	0.6158914635
271	0.6156319404
272	0.6153541773
273	0.615153553
274	0.6150197324
275	0.6148356068
276	0.6145906781
277	0.6144960309
278	0.6142375379
279	0.6140385372
280	0.6137798989
281	0.6135873678
282	0.6133801969
283	0.6132298636
284	0.6130125284
285	0.6127461061
286	0.6125727907
287	0.6123463404
288	0.6121311613
289	0.6119180454
290	0.6117699097
291	0.6116696494
292	0.6114564864
293	0.6112206632
294	0.6109272054
295	0.6107925993
296	0.6104590893
297	0.6102175529
298	0.6100530911
299	0.6099384537
