iter	Logloss
0	0.687023072
1	0.6805770511
2	0.6736759004
3	0.6670198441
4	0.6623290834
5	0.6575577146
6	0.6538856597
7	0.6494986216
8	0.6454948244
9	0.6398617881
10	0.6372863679
11	0.6306977045
12	0.6267200197
13	0.6244254793
14	0.6212359383
15	0.6168612071
16	0.6136720748
17	0.6112831661
18	0.6094353085
19	0.6073998043
20	0.6041864668
21	0.601310185
22	0.5991953895
23	0.5958276476
24	0.5935904185
25	0.5912256695
26	0.5883463905
27	0.5862889063
28	0.5840210688
29	0.5795137769
30	0.5766278676
31	0.575364794
32	0.5731091726
33	0.5711137681
34	0.5683010646
35	0.566252663
36	0.5638812837
37	0.5624841054
38	0.5601475125
39	0.5588786261
40	0.5575650533
41	0.5556688309
42	0.5526434126
43	0.5510158993
44	0.5489194961
45	0.547614143
46	0.5461002986
47	0.5435996283
48	0.5402946472
49	0.538609096
50	0.5359532947
51	0.5339095706
52	0.5321179345
53	0.5301546823
54	0.5276624135
55	0.5260843095
56	0.5242199671
57	0.5224789211
58	0.5205340613
59	0.5182431539
60	0.5166262672
61	0.515633901
62	0.5137478511
63	0.511148589
64	0.5099137624
65	0.5089084989
66	0.5074721745
67	0.5058452515
68	0.504011245
69	0.5017192931
70	0.5004101254
71	0.498472577
72	0.4971069608
73	0.4956578754
74	0.4933129719
75	0.491637457
76	0.4901481356
77	0.4892594474
78	0.4879637219
79	0.4860914321
80	0.4848924364
81	0.4835260936
82	0.4824274154
83	0.4808100292
84	0.4793779282
85	0.4783574967
86	0.4769435156
87	0.4750497909
88	0.4731047948
89	0.4720311846
90	0.4710111618
91	0.4698751995
