iter	Logloss
0	0.6880938991
1	0.6839641866
2	0.6790865621
3	0.6755970222
4	0.672253076
5	0.6694520164
6	0.6667085801
7	0.663759624
8	0.6615520707
9	0.6588537503
10	0.6565360183
11	0.6543840171
12	0.6522534444
13	0.6503854692
14	0.6484727449
15	0.6459010217
16	0.643960017
17	0.6415971046
18	0.6394208022
19	0.6376743363
20	0.6361218496
21	0.6347853491
22	0.6334847983
23	0.6313854
24	0.6297247169
25	0.627777397
26	0.6262254784
27	0.6246142393
28	0.6228286986
29	0.6215026684
30	0.6197057362
31	0.6181921565
32	0.6167033576
33	0.6146041768
34	0.6137853225
35	0.6123058713
36	0.6111358004
37	0.6095686418
38	0.6087338516
39	0.6077140108
40	0.6062553016
41	0.6055744536
42	0.6044844053
43	0.6035370426
44	0.6025940165
45	0.6013629082
46	0.6003909857
47	0.5993200739
48	0.5976773899
49	0.5965340846
50	0.5955154197
51	0.594415215
52	0.5934336737
53	0.5921850678
54	0.5907966773
55	0.5892591489
56	0.5882335049
57	0.5876624322
58	0.5866335695
