iter	Logloss
0	0.6864395596
1	0.6806617464
2	0.6753760747
3	0.6705402647
4	0.6659580412
5	0.661495572
6	0.6573293777
7	0.6539638156
8	0.6510841733
9	0.6469138917
10	0.6439173562
11	0.6402393977
12	0.637493951
13	0.6351120813
14	0.6318392072
15	0.6277752831
16	0.6243418739
17	0.6224138169
18	0.6207483382
19	0.617900258
20	0.6152204786
21	0.6124894278
22	0.609026591
23	0.6065999894
24	0.6045634406
25	0.6016321636
26	0.5981509345
27	0.5952954065
28	0.5924094972
29	0.5900113242
30	0.588042123
31	0.5854414077
32	0.584076291
33	0.5820829755
34	0.5800152279
35	0.5779380344
36	0.5754241943
37	0.572058496
38	0.5695127306
39	0.5679911659
40	0.5663991201
41	0.564914885
42	0.5630375544
43	0.5616978691
44	0.5604296639
45	0.559168861
46	0.5567565645
47	0.5546437218
48	0.5519543602
49	0.5507729848
50	0.549214681
51	0.5480338051
52	0.5468245461
53	0.5446388608
54	0.5420808792
55	0.5403708049
56	0.5390686762
57	0.5372976576
58	0.5354128792
59	0.5335375468
60	0.5322060358
61	0.530664444
62	0.5289157686
63	0.5274208614
64	0.5263774054
65	0.5250467573
66	0.5227740152
67	0.5212280637
68	0.5191089085
69	0.5169097355
70	0.5143589746
71	0.5131435394
72	0.5115525836
73	0.5100047248
74	0.5080918812
75	0.5070024218
76	0.5060051963
77	0.5051764988
78	0.5036561149
79	0.5011898677
80	0.4998049963
81	0.4985065006
82	0.4972558703
83	0.4958042417
84	0.4936218262
85	0.4918628874
86	0.4907401857
87	0.4888765244
