iter	Logloss
0	0.6868832906
1	0.6809263684
2	0.6744763056
3	0.6688268752
4	0.6641611826
5	0.6604348137
6	0.6562582652
7	0.6527500153
8	0.6484840938
9	0.644354684
10	0.6406131926
11	0.6353800637
12	0.6321833474
13	0.6297954378
14	0.6271248772
15	0.623042152
16	0.6194947561
17	0.6169965381
18	0.6144311996
19	0.6109307607
20	0.6076450348
21	0.6041247958
22	0.601242792
23	0.5988403956
24	0.5959575744
25	0.5923698062
26	0.5890430723
27	0.5861338661
28	0.5834250677
29	0.5807242621
30	0.5785707746
31	0.5768542517
32	0.5750176566
33	0.5723378318
34	0.5708649045
35	0.569086756
36	0.5671555655
37	0.565654573
38	0.5627732958
39	0.5611501421
40	0.5599492391
41	0.5576673689
42	0.5558199201
43	0.5541526249
44	0.5513101305
45	0.549844106
46	0.5473614193
47	0.5460756393
48	0.5441084362
49	0.5420909609
50	0.5394061861
51	0.5371159145
52	0.5352818171
53	0.5331111181
54	0.5321854183
55	0.5306789307
56	0.5285282135
57	0.5273968833
58	0.5255618322
59	0.523879142
60	0.5215138935
61	0.5192064558
62	0.5177406129
63	0.5168323517
64	0.5155728658
65	0.5141001202
66	0.5125503994
67	0.5109856923
68	0.5092625391
69	0.5072213127
70	0.505255245
71	0.5042856307
72	0.5034447625
73	0.5013129825
74	0.4997519993
75	0.4982556843
76	0.4968187241
77	0.4960016523
78	0.4942131042
79	0.4923425402
80	0.4910135723
