iter	Logloss
0	0.6861366999
1	0.6798848652
2	0.6745321637
3	0.669690995
4	0.6658005033
5	0.6606677827
6	0.6561503183
7	0.6504085177
8	0.6467126211
9	0.6441849754
10	0.6409016564
11	0.6355029515
12	0.6324905668
13	0.6298567
14	0.6276210603
15	0.6226220812
16	0.6193867638
17	0.6168045771
18	0.6148127147
19	0.6130242121
20	0.6100169591
21	0.6064937228
22	0.6022353399
23	0.6007221313
24	0.5990458897
25	0.5965201968
26	0.5942116692
27	0.5909075056
28	0.5886822655
29	0.5866179693
30	0.5838673001
31	0.5814502807
32	0.5788383484
33	0.5763620649
34	0.5742928641
35	0.5731544949
36	0.5711599077
37	0.5694438389
38	0.5674294517
39	0.5653131122
40	0.5642248335
41	0.5630388714
42	0.5613470986
43	0.5594949722
44	0.5581242698
45	0.5564623333
46	0.5539959499
47	0.5510679427
48	0.5491699037
49	0.5483036495
50	0.5466305869
51	0.5454680125
52	0.5441201074
53	0.5427594866
54	0.542151769
55	0.5412768409
56	0.5394031434
57	0.5382896605
58	0.5362941197
59	0.5348035722
60	0.5333849589
61	0.5319560823
62	0.5303457351
63	0.5283882959
64	0.5264740444
65	0.5254442124
66	0.5236031669
67	0.5222035363
68	0.5204196203
69	0.5173704965
70	0.5149769556
71	0.513223421
72	0.5115893228
73	0.5100985027
74	0.5086797078
75	0.5072892507
76	0.5055780865
77	0.5047522045
78	0.5033399491
79	0.5011146636
80	0.4993649437
