iter	Logloss
0	0.6870598566
1	0.6812704177
2	0.6758548192
3	0.6716876257
4	0.6667915526
5	0.6619185493
6	0.6570569901
7	0.6508758636
8	0.6471930458
9	0.6426103683
10	0.6398486183
11	0.6344530015
12	0.6310626893
13	0.6285143807
14	0.6254640761
15	0.6230890637
16	0.6193609692
17	0.6170593443
18	0.6148885999
19	0.6103669575
20	0.6074350902
21	0.6052963166
22	0.6031075432
23	0.6005219505
24	0.5981411253
25	0.5953196117
26	0.5915897914
27	0.5888127827
28	0.5871810005
29	0.5849375952
30	0.5829865592
31	0.5807229905
32	0.5773848579
33	0.5754231044
34	0.5732337407
35	0.5713459197
36	0.5691869827
37	0.5677268619
38	0.5664567493
39	0.5654133842
40	0.5643395923
41	0.5632354191
42	0.5604704902
43	0.5581634158
44	0.5567432131
45	0.5539979481
46	0.5510718028
47	0.548590433
48	0.5468952542
49	0.5451236907
50	0.5423047202
51	0.5405729385
52	0.5373961585
53	0.5357978912
54	0.5334924062
55	0.5323420025
56	0.5311213902
57	0.529178029
58	0.5274590084
59	0.5260628746
60	0.5238765081
61	0.5223506746
62	0.521251406
63	0.5202743439
64	0.5186668124
65	0.5176263991
66	0.515808605
67	0.5146969387
68	0.5130290985
69	0.5108930043
70	0.5094565437
71	0.5072777612
72	0.5057802654
73	0.504253115
74	0.5028483073
75	0.5016485396
76	0.4991792951
77	0.4974620002
