iter	Logloss
0	0.6857767559
1	0.6790503093
2	0.6730234964
3	0.6667373294
4	0.661184765
5	0.656468891
6	0.6517587389
7	0.6475523086
8	0.6436345237
9	0.6397277287
10	0.6379118874
11	0.6342261632
12	0.6298674175
13	0.6273068019
14	0.6244689851
15	0.6214178176
16	0.6169992629
17	0.6144823347
18	0.6121017819
19	0.6101395743
20	0.6065850031
21	0.6042400088
22	0.6015648615
23	0.5983569736
24	0.5962193353
25	0.5928648994
26	0.5888291314
27	0.5855804625
28	0.5827355612
29	0.5794750395
30	0.5767098836
31	0.5746489025
32	0.5728711628
33	0.5708778472
34	0.5694568271
35	0.5674318586
36	0.5656434014
37	0.5631232489
38	0.5598578226
39	0.5572561537
40	0.5559243702
41	0.5543806439
42	0.5519379207
43	0.5498916989
44	0.5479247684
45	0.546348708
46	0.5454482578
47	0.543200402
48	0.541101819
49	0.5400634039
50	0.5380524227
51	0.5355983008
52	0.5339825948
53	0.5319266546
54	0.5303761164
55	0.5288550059
56	0.527581442
57	0.5257499786
58	0.5237829572
59	0.5221390497
60	0.5205243429
61	0.5192951021
62	0.5181413378
63	0.5167959304
64	0.515228771
65	0.5139441717
66	0.5124246052
67	0.5113355092
68	0.5100455511
69	0.5087006887
70	0.5072532381
71	0.5053119659
72	0.503721328
73	0.5023376828
74	0.5002476374
75	0.4981753031
76	0.4967281705
77	0.4956577846
78	0.4945513862
79	0.4916245597
80	0.4901803335
81	0.4887803396
82	0.4876201266
83	0.4864362535
84	0.4841837656
85	0.4831243243
86	0.4817188354
87	0.4796447754
88	0.4775279363
89	0.4764432453
90	0.475848425
91	0.4741398493
92	0.4734226863
93	0.4724928538
94	0.4716373171
