iter	Logloss
0	0.691931904
1	0.6908250539
2	0.6900897108
3	0.6892996807
4	0.6884283186
5	0.6874768817
6	0.6866503269
7	0.6861439435
8	0.6853391284
9	0.6846219782
10	0.6837286561
11	0.6830050911
12	0.68213485
13	0.6814230584
14	0.6809499633
15	0.6803864164
16	0.6796951475
17	0.679198322
18	0.6786013654
19	0.6780700837
20	0.6771925168
21	0.6767510105
22	0.6762044115
23	0.6757658639
24	0.6750800721
25	0.6744996944
26	0.67411514
27	0.6736353223
28	0.6729552022
29	0.6721271124
30	0.671607958
31	0.6713068412
32	0.6708871943
33	0.6705462643
34	0.6699795943
35	0.669377507
36	0.6690377499
37	0.6686314362
38	0.6683737999
39	0.6678184285
40	0.6672467655
41	0.6668626978
42	0.6663868447
43	0.6659335643
44	0.6655692702
45	0.6651973672
46	0.6647907919
47	0.6642960311
48	0.6640891405
49	0.6637483563
50	0.6634961855
51	0.6629998302
52	0.6627287535
53	0.662393819
54	0.6619328012
55	0.6616752511
56	0.6611590678
57	0.6608454293
58	0.6605306456
59	0.6601615514
60	0.6598671306
61	0.6594860501
62	0.6591908069
63	0.6588645143
64	0.6583261063
65	0.6580032652
66	0.6574690524
67	0.6570302992
68	0.6565352109
69	0.6562916254
70	0.6560596648
71	0.6555711118
72	0.6552198905
73	0.6548143106
74	0.6546430305
75	0.6542022243
76	0.6539103484
77	0.653669623
78	0.6533248047
79	0.6529348463
80	0.6525834812
81	0.6520909418
82	0.6519397261
83	0.651278926
84	0.6510391482
85	0.6507483602
86	0.6505259245
87	0.6502454932
88	0.6500229917
89	0.6496026282
90	0.6493608551
91	0.6489723111
92	0.64873387
93	0.6483899093
94	0.648080171
95	0.6477688785
96	0.6476883816
97	0.6474367947
98	0.6471140967
99	0.6467458746
100	0.6463500374
101	0.6461462728
102	0.6457371285
103	0.6454453712
104	0.6452408043
105	0.645023197
106	0.6448801085
107	0.6446944304
108	0.6444703012
109	0.6439160856
110	0.64375755
111	0.6436271036
112	0.643477437
113	0.6429964623
114	0.6426121791
115	0.6422201783
116	0.6417551155
117	0.6414045935
118	0.6411324406
119	0.6409074237
120	0.6405463734
121	0.6400787192
122	0.639807946
123	0.6394762385
124	0.6391676357
125	0.6388971793
126	0.6387537698
127	0.6383263395
128	0.6381559969
129	0.6379331251
130	0.6375839875
131	0.6374242919
132	0.6371297431
133	0.6367415828
134	0.6365017694
135	0.6361644114
136	0.635788131
137	0.6354654409
138	0.6351325438
139	0.6346915779
140	0.634374693
141	0.6340397943
142	0.6338464987
143	0.6337216872
144	0.6335515901
145	0.6330112913
146	0.6328405191
147	0.6324337218
148	0.6322968674
149	0.6320723268
150	0.6317986898
151	0.6315799472
152	0.6312799615
153	0.631054173
154	0.6305431546
155	0.6303017279
156	0.6302155085
157	0.629880861
158	0.6294235691
159	0.629262526
160	0.6290837558
161	0.6288168406
162	0.6286436488
163	0.6284623307
164	0.6280264595
165	0.6278438467
166	0.6276649641
167	0.6274336596
168	0.6270766816
169	0.6268215949
170	0.6266778292
171	0.6264736575
172	0.6262922928
173	0.6259709368
174	0.6255758236
175	0.6253765091
176	0.6251939335
177	0.624849273
178	0.6246068784
179	0.6243804083
180	0.6239762341
181	0.6238410916
182	0.6235755254
183	0.6232872442
184	0.6230961545
185	0.6228162184
186	0.6227185542
187	0.6224183683
188	0.6220686774
189	0.6219249035
190	0.6216291172
191	0.6213905708
192	0.6211027025
193	0.6207773743
194	0.6206289775
195	0.6203623544
196	0.6200856792
197	0.6197963218
198	0.6195216309
199	0.6192112891
200	0.6189844923
201	0.6187979251
202	0.6185562547
203	0.6183160755
204	0.6179707921
205	0.6177698987
206	0.617477316
207	0.6169562568
208	0.6167921178
209	0.6166464215
210	0.6164234893
211	0.6162060995
212	0.6157301334
213	0.615584866
214	0.6154531701
215	0.6152023976
216	0.6149784665
217	0.6147969255
218	0.6143016832
219	0.6140667372
220	0.6138308684
221	0.6134567222
222	0.6131985228
223	0.6130184262
224	0.6125851571
225	0.6122406181
226	0.6119408305
227	0.6115551241
228	0.6112076887
229	0.6110656618
230	0.6109264061
231	0.6107702339
232	0.6106511124
233	0.6103987018
234	0.6098099903
235	0.6096826205
236	0.6094980345
237	0.6092958112
238	0.6090057596
239	0.6088024798
240	0.6084822442
241	0.6079588366
242	0.6078285638
243	0.6074765213
244	0.6068979045
245	0.6066777255
246	0.6064380682
247	0.6062465045
248	0.6058322097
249	0.6055918163
250	0.6054960814
251	0.6052553335
252	0.6049206772
253	0.6047069413
254	0.6042007348
255	0.6039438751
256	0.6036956912
257	0.6034260175
258	0.6030053173
259	0.6027314811
260	0.6024050899
261	0.6021023141
262	0.6018530219
263	0.6015446287
264	0.601052953
265	0.6008872861
266	0.600567416
267	0.600432255
268	0.6001636786
269	0.5999888068
270	0.5998167577
271	0.5994025638
272	0.5991586598
273	0.598910456
274	0.5985496065
275	0.5982650317
276	0.5978024398
277	0.5975204098
278	0.597304519
279	0.5969025731
280	0.5965515541
281	0.5963222137
282	0.5960894355
283	0.5959038852
284	0.5956777163
285	0.5955011024
286	0.5951493854
287	0.5947758759
288	0.5946477748
289	0.5943811031
290	0.5938995424
291	0.5937724153
292	0.5934949908
293	0.5930867701
294	0.5928937882
295	0.5926486226
296	0.5924513117
297	0.592126212
298	0.5917633622
299	0.5915756662
