iter	Logloss
0	0.6861863817
1	0.6798236484
2	0.6752255758
3	0.6705646515
4	0.6653311593
5	0.6615079698
6	0.6564405986
7	0.6514650072
8	0.6482702891
9	0.6455511366
10	0.6426994687
11	0.6381168365
12	0.6352089473
13	0.6330263501
14	0.6296992529
15	0.6262949989
16	0.6226919265
17	0.6203809466
18	0.6158158439
19	0.6138525009
20	0.6106522424
21	0.608541307
22	0.6056779226
23	0.6038110824
24	0.601347787
25	0.5978725524
26	0.594452313
27	0.5914765313
28	0.5895764941
29	0.5873736881
30	0.5838662102
31	0.5823283423
32	0.5797520592
33	0.5760325477
34	0.5741835095
35	0.5718360628
36	0.569613593
37	0.5681539263
38	0.5658647901
39	0.563268934
40	0.5617601758
41	0.5606887908
42	0.5590507416
43	0.557389441
44	0.5551850001
45	0.5520868301
46	0.5507255736
47	0.5485697701
48	0.5458382652
49	0.5448482604
50	0.5430603027
51	0.5419064931
52	0.5410463242
53	0.5381884802
54	0.536811102
55	0.5355669657
56	0.533641134
57	0.5323094868
58	0.5309463683
59	0.5289587293
60	0.5271939777
61	0.5259748186
62	0.5246809097
63	0.5235434033
64	0.5219447726
65	0.5206787473
66	0.5182667233
67	0.5164966583
68	0.5155402592
69	0.513824917
70	0.5124606632
71	0.510180655
72	0.5084753945
73	0.5066261746
74	0.5050305412
75	0.5032142458
76	0.5010973158
77	0.4998441424
78	0.497628439
79	0.495262146
80	0.4939574741
81	0.4925122942
82	0.4914747874
83	0.4899788357
84	0.488168444
85	0.4868067333
86	0.485899789
87	0.4838528406
88	0.4825098401
89	0.4815038045
90	0.4793710254
91	0.4771623157
92	0.4764171782
93	0.4754503341
94	0.4748084205
95	0.473963465
96	0.4721151079
97	0.4712876819
98	0.4700500852
99	0.4691481817
