iter	Logloss
0	0.686119897
1	0.6802444004
2	0.6739740826
3	0.6687051228
4	0.6636783963
5	0.6596598852
6	0.6558965955
7	0.6528306689
8	0.6489318666
9	0.6455705734
10	0.6431622732
11	0.6400964828
12	0.6370178404
13	0.6351652145
14	0.6321793511
15	0.6281513941
16	0.6255553109
17	0.6232134501
18	0.6213865734
19	0.6186408997
20	0.6153655279
21	0.612918218
22	0.6107013339
23	0.6078869956
24	0.6048859188
25	0.6014544169
26	0.5988729568
27	0.5950500852
28	0.5927631741
29	0.5906916573
30	0.5882299968
31	0.58655648
32	0.5839296977
33	0.5817134948
34	0.5799986521
35	0.5784809476
36	0.5748827798
37	0.5721348354
38	0.5694488798
39	0.566986084
40	0.5658527102
41	0.5642137982
42	0.5609418778
43	0.5592662266
44	0.5575462069
45	0.555472374
46	0.554109755
47	0.5524705251
48	0.5502334776
49	0.5472830818
50	0.5456286839
51	0.5440414065
52	0.542208172
53	0.5404579072
54	0.5380797613
55	0.5357030233
56	0.53358682
57	0.5318122137
58	0.5300100871
59	0.5285637265
60	0.5263056074
61	0.5245223272
62	0.5224667504
63	0.5203806105
64	0.5188288007
65	0.5178223565
66	0.5155903952
67	0.514295578
68	0.512348175
69	0.5111940475
70	0.5093149912
71	0.5079076858
72	0.5069798969
73	0.5051459358
74	0.503535089
75	0.5023841858
76	0.5009464082
77	0.4993698483
78	0.4975836618
79	0.4957823072
80	0.4943784078
81	0.492177827
82	0.491324788
83	0.489347912
