iter	Logloss
0	0.6855732146
1	0.67936207
2	0.6737358457
3	0.6684476762
4	0.6628337133
5	0.6579824629
6	0.6536318461
7	0.6496071134
8	0.6462984085
9	0.6434226717
10	0.6386865434
11	0.6342820667
12	0.6288369497
13	0.6266426813
14	0.6240286146
15	0.6198744093
16	0.6165910448
17	0.6137352898
18	0.6114885694
19	0.6090040207
20	0.6060321445
21	0.603854134
22	0.6015043713
23	0.5987538837
24	0.5961831411
25	0.5946336474
26	0.5928855624
27	0.5907324382
28	0.5887189593
29	0.5854707445
30	0.5826646714
31	0.580941064
32	0.5787764504
33	0.5768506186
34	0.5743090312
35	0.5710768927
36	0.5692935217
37	0.5664092927
38	0.5621257055
39	0.5595949718
40	0.5577373051
41	0.55648286
42	0.5545495805
43	0.5533850534
44	0.5517543611
45	0.5507792518
46	0.5487443379
47	0.5471094222
48	0.5456761406
49	0.5439618883
50	0.5427558081
51	0.5417715708
52	0.5392239434
53	0.5374345325
54	0.536185855
55	0.5346340906
56	0.532628014
57	0.5305656251
58	0.5274847576
59	0.5250825428
60	0.523376147
61	0.5216758365
62	0.5198263441
63	0.5182079588
64	0.5169340315
65	0.5161477952
66	0.5147596087
67	0.5134716034
68	0.511704672
69	0.5096429189
70	0.5079272588
71	0.5054869879
72	0.5039318176
73	0.5020760127
74	0.5007666179
75	0.4995529992
76	0.4983971005
77	0.4975238982
78	0.4963808514
79	0.4944653738
80	0.4934755507
81	0.4915304638
82	0.4904460453
83	0.4887996401
84	0.4865493774
85	0.484817959
86	0.4838120597
87	0.4824486233
