iter	Logloss
0	0.6854494186
1	0.6792412712
2	0.674291202
3	0.6695283254
4	0.6644816626
5	0.6611102876
6	0.6567218417
7	0.6528186344
8	0.6497155598
9	0.6471993583
10	0.6451976413
11	0.6413512457
12	0.6388573419
13	0.6364977246
14	0.6334091368
15	0.629901341
16	0.6266809191
17	0.6244982765
18	0.6212252662
19	0.6197751363
20	0.616008259
21	0.6133536838
22	0.6106987
23	0.6076079323
24	0.6052501769
25	0.6017081851
26	0.5992138272
27	0.596156529
28	0.5940067655
29	0.5907501039
30	0.5887558801
31	0.5867632911
32	0.5846289226
33	0.5828672591
34	0.5807159061
35	0.5787225905
36	0.5756744203
37	0.5727718444
38	0.5692579633
39	0.5672558376
40	0.5659054347
41	0.5644473575
42	0.5627710252
43	0.5605466479
44	0.5589424769
45	0.5567146937
46	0.5554704212
47	0.5540263766
48	0.5519495465
49	0.5501502809
50	0.5479051953
51	0.545202664
52	0.543669746
53	0.5413983663
54	0.5400697163
55	0.5384366172
56	0.5374412082
57	0.5359327225
58	0.534522874
59	0.5319930031
60	0.5298021407
61	0.5284678141
62	0.5261325836
63	0.5243656976
64	0.5228841872
65	0.5219397772
66	0.5203220731
67	0.5183118639
68	0.5154121944
69	0.5131054833
70	0.5111793791
71	0.5097194399
72	0.5083030519
73	0.5068662734
74	0.5053405762
75	0.5040081115
76	0.5023196084
77	0.4989630381
78	0.4975090481
79	0.4956700007
80	0.4944926671
81	0.4925828661
82	0.4911900021
83	0.4900684357
84	0.4881659916
85	0.4863058272
86	0.4852468854
87	0.4834740048
