iter	Logloss
0	0.6857515063
1	0.6791744686
2	0.6726449785
3	0.6664032709
4	0.6613847188
5	0.657076654
6	0.6530119578
7	0.6487106142
8	0.6449325198
9	0.6407608759
10	0.6378177461
11	0.6349284762
12	0.6326612745
13	0.6303284055
14	0.627948216
15	0.6240271614
16	0.6201505661
17	0.6182988939
18	0.6158447266
19	0.6141516368
20	0.6104844411
21	0.6088772728
22	0.6063281468
23	0.6039588565
24	0.6023139954
25	0.6004655021
26	0.5978052048
27	0.5948967707
28	0.5913211732
29	0.5884614672
30	0.5856436775
31	0.5839268821
32	0.5815661748
33	0.579246521
34	0.5771977561
35	0.5754073007
36	0.5728759766
37	0.57056427
38	0.5677796773
39	0.5659268243
40	0.5642433167
41	0.5631566729
42	0.5614626748
43	0.5589757647
44	0.5555937631
45	0.5541778746
46	0.5525968642
47	0.5502570924
48	0.548339435
49	0.5470673697
50	0.5452761877
51	0.5435306004
52	0.5418334688
53	0.5395694914
54	0.5373417536
55	0.5354738235
56	0.5338696979
57	0.5326207479
58	0.5304148538
59	0.5279795329
60	0.5267398471
61	0.5254884447
62	0.5240450814
63	0.5224368686
64	0.5206404641
65	0.5186759404
66	0.5164599646
67	0.5147257305
68	0.5132874534
69	0.5121377309
70	0.5099649429
71	0.508586384
72	0.5071206774
73	0.505214237
74	0.503861836
75	0.50290303
76	0.5005232947
77	0.4989698501
78	0.4972074145
79	0.4950338999
80	0.4934818631
81	0.4923320498
82	0.4914606185
83	0.4903549921
84	0.4890484583
85	0.4880481447
86	0.4868666331
87	0.4845408485
88	0.4823393141
89	0.4814312799
