iter	Logloss
0	0.6864081337
1	0.6792086647
2	0.6738764445
3	0.6674661182
4	0.6622573308
5	0.6574924106
6	0.6521150952
7	0.6485736484
8	0.6453332447
9	0.6406825838
10	0.6387887682
11	0.6356119428
12	0.6329565502
13	0.6305765424
14	0.626278741
15	0.6238976433
16	0.6200150081
17	0.6176606587
18	0.6158744721
19	0.6125792095
20	0.6094988414
21	0.6071392695
22	0.6045005435
23	0.6028529576
24	0.6006224042
25	0.5980008897
26	0.5943883714
27	0.5927035922
28	0.5905109587
29	0.5876622881
30	0.5853975841
31	0.5836905071
32	0.5817860195
33	0.5792379833
34	0.5771791367
35	0.5754028048
36	0.573126475
37	0.570720718
38	0.568036034
39	0.5664240973
40	0.5649197442
41	0.5638570331
42	0.5627009074
43	0.5607768467
44	0.5589093708
45	0.557728722
46	0.5558107013
47	0.5521669842
48	0.5506800697
49	0.5487042382
50	0.5477532886
51	0.5466092428
52	0.544434502
53	0.5425067175
54	0.5412643523
55	0.5395317986
56	0.5381710416
57	0.5362731843
58	0.5343000321
59	0.5317270642
60	0.530029751
61	0.5288149062
62	0.5274292174
63	0.5258514313
64	0.524356842
65	0.5219190688
66	0.5197330202
67	0.5184398833
68	0.5166087832
69	0.5155645098
70	0.5136496226
71	0.5115841003
72	0.51051158
73	0.5089470091
74	0.5076091403
75	0.5057734989
76	0.5046621958
77	0.5030006227
78	0.5016583942
79	0.4992199398
80	0.4977767581
81	0.4961254029
82	0.4938010261
83	0.4920358204
84	0.4897269749
85	0.4887394224
86	0.4873631795
87	0.4856274014
88	0.4834819975
89	0.4821649279
90	0.4812182472
91	0.4792938232
92	0.4783672151
