iter	Logloss
0	0.6869893301
1	0.6809728713
2	0.6749693099
3	0.6692445392
4	0.6646019164
5	0.6605382193
6	0.656141372
7	0.6518486114
8	0.6486165183
9	0.6447045462
10	0.6422887984
11	0.6377418609
12	0.6348061789
13	0.6310882568
14	0.6264877773
15	0.621804192
16	0.6187841325
17	0.6167134785
18	0.6120934259
19	0.6100051971
20	0.6058054879
21	0.6030221667
22	0.6002778553
23	0.5980339959
24	0.5964230129
25	0.5945290611
26	0.5919764382
27	0.5898723602
28	0.5867009844
29	0.5829799289
30	0.5796767644
31	0.5783850352
32	0.5766645613
33	0.5745251065
34	0.5723122642
35	0.5706453777
36	0.5676045191
37	0.5654491243
38	0.5632385981
39	0.5622464589
40	0.5611463728
41	0.5592075075
42	0.5574552445
43	0.5558165596
44	0.5533887318
45	0.5499860673
46	0.5463580177
47	0.5440076192
48	0.5421426864
49	0.5397095453
50	0.5385120029
51	0.5372359412
52	0.5361122858
53	0.5348187855
54	0.533226104
55	0.5312171209
56	0.5298394249
57	0.5284360704
58	0.5263081051
59	0.5249602454
60	0.5233417693
61	0.5224913643
62	0.5200061344
63	0.5185202644
64	0.5168316251
65	0.5153834933
66	0.5134511675
67	0.512158076
68	0.5095293408
69	0.505803744
70	0.5033969879
71	0.5018266042
72	0.5004666646
73	0.4985080901
74	0.4969763983
75	0.4954213188
76	0.4936113358
77	0.492622648
78	0.4910477684
79	0.4895994096
80	0.4882193974
81	0.4863707225
82	0.4854658672
83	0.4839334034
84	0.4817352295
85	0.4804345994
86	0.4792696181
87	0.4780550003
88	0.4769633611
