iter	Logloss
0	0.689410896
1	0.6880906676
2	0.6837034184
3	0.6820490506
4	0.6792812751
5	0.6775513043
6	0.6779648299
7	0.6762262252
8	0.6721396673
9	0.6724167688
10	0.6729190833
11	0.67257046
12	0.6725160846
13	0.6728026655
14	0.6728420131
15	0.6718789026
16	0.6697155102
17	0.6694198864
18	0.6679008939
19	0.6659433998
20	0.6658002047
21	0.6660344578
22	0.6658635067
23	0.6650231113
24	0.6646521398
25	0.6639482789
26	0.6629042303
27	0.663123627
28	0.6628115548
29	0.6625365737
30	0.6620700694
31	0.6615745561
32	0.661962142
33	0.6617315723
34	0.6619041373
35	0.6624595624
36	0.6631897376
37	0.6636871759
38	0.6630812151
39	0.664680845
40	0.66491653
41	0.6653696765
42	0.665327628
43	0.6660282415
44	0.6652639325
45	0.665794302
46	0.6654755988
47	0.6654637825
48	0.6651864681
49	0.6653815732
50	0.6671108117
51	0.6693034089
52	0.6693299503
53	0.6696350589
54	0.6691897817
55	0.6693837708
56	0.6698890446
57	0.67018193
58	0.6696132747
59	0.6689567333
60	0.6701915752
61	0.6708914032
62	0.6710489514
63	0.6717790621
64	0.6718076052
65	0.6718011228
66	0.6721318589
67	0.6721630293
68	0.672970612
69	0.6725059838
70	0.6721059166
71	0.6723265884
72	0.6726512695
73	0.6722042318
74	0.6730482414
75	0.6738321013
76	0.6751354351
77	0.6752166484
78	0.6752886629
79	0.675575533
80	0.6758566798
81	0.6752138801
