iter	Logloss
0	0.6887842225
1	0.6857092099
2	0.6810425467
3	0.6781060481
4	0.6765635246
5	0.6754579142
6	0.6730580183
7	0.6694517304
8	0.667590501
9	0.6651333998
10	0.6651561894
11	0.6630532237
12	0.6623132347
13	0.661407853
14	0.6611371722
15	0.6597541137
16	0.657949077
17	0.6577809233
18	0.657234868
19	0.657566311
20	0.6581010402
21	0.6579369081
22	0.6581931219
23	0.6584294953
24	0.6577224776
25	0.6577652911
26	0.6573507366
27	0.6578303296
28	0.6583455799
29	0.6585069952
30	0.6585320327
31	0.6612926961
32	0.6617685389
33	0.6612399972
34	0.6613303768
35	0.6614709648
36	0.6606200315
37	0.6615710828
38	0.6621799666
39	0.6623555415
40	0.6619401454
41	0.6618663949
42	0.6629654116
43	0.663657402
44	0.6637701292
45	0.6641775432
46	0.6653230035
47	0.6658033819
48	0.6655605184
49	0.6654247618
50	0.6647816768
51	0.6654875107
52	0.6658939423
53	0.6665246622
54	0.666651674
55	0.6693295176
56	0.6693922673
57	0.6696867901
58	0.6696410834
59	0.6699397376
60	0.6701911859
61	0.6703805257
62	0.6708888701
63	0.6709630445
64	0.6713705949
65	0.6708916455
66	0.6723180616
67	0.6730529328
68	0.6725852537
