iter	Logloss
0	0.6951580482
1	0.6918448213
2	0.6938776943
3	0.6947472656
4	0.7025254158
5	0.7111211368
6	0.7130617746
7	0.7258373359
8	0.7255390735
9	0.730343148
10	0.7322322264
11	0.7311107142
12	0.739021679
13	0.7424932769
14	0.7448979355
15	0.7444225112
16	0.7422257573
17	0.7464735345
18	0.7570333364
19	0.7590421678
20	0.7621140926
21	0.7649532638
22	0.7662126341
23	0.7727677891
24	0.7758513579
25	0.7823705436
26	0.7846940543
27	0.7903333876
28	0.7862211004
29	0.7909706277
30	0.790146468
31	0.794032925
32	0.7947110931
33	0.7955389786
34	0.7977294096
35	0.8000649462
36	0.8023038436
37	0.8062490423
38	0.8067549443
39	0.8094343189
40	0.8142775071
41	0.8143192088
42	0.8148613582
43	0.8178610317
44	0.8177607306
45	0.8248250891
46	0.8263814012
47	0.8322953917
48	0.8361813372
49	0.8381975176
50	0.8418867246
51	0.8414263008
