iter	Logloss
0	0.6886012044
1	0.6867807527
2	0.6840886519
3	0.6819934536
4	0.6784276727
5	0.6744989753
6	0.6719597048
7	0.6703292207
8	0.6679478921
9	0.66726598
10	0.6674718966
11	0.6630717972
12	0.6641967779
13	0.6629043219
14	0.6640637117
15	0.6632657963
16	0.6625392269
17	0.6618854549
18	0.6618877951
19	0.6619552434
20	0.6612077247
21	0.6607298886
22	0.6601741807
23	0.6595570983
24	0.6595692718
25	0.6604566254
26	0.6602242173
27	0.6605652599
28	0.6610566857
29	0.6605491931
30	0.6604989719
31	0.6597293097
32	0.659928129
33	0.6598749763
34	0.6592216889
35	0.6597991881
36	0.6603557504
37	0.6611799329
38	0.6611136213
39	0.6615608278
40	0.6614660122
41	0.662229212
42	0.662636255
43	0.6630593259
44	0.6629450156
45	0.6627458057
46	0.6628908536
47	0.6634068733
48	0.6624659609
49	0.6625684426
50	0.6625176075
51	0.6621718518
52	0.6626258963
53	0.6641552921
54	0.6647162759
55	0.6651285585
56	0.6662261218
57	0.6663341942
58	0.6660744836
59	0.665543745
60	0.665045487
61	0.6651395703
62	0.6655714047
63	0.6666135693
64	0.6666353402
65	0.6668652751
66	0.6674398242
67	0.6681363604
68	0.6681524718
69	0.6683272423
70	0.6681720652
71	0.6684546709
72	0.6689862485
73	0.6690068491
74	0.6692145522
75	0.6695866166
76	0.6694032986
77	0.6690510922
78	0.6697530778
79	0.6706156493
80	0.6706235955
81	0.6707777555
82	0.6710273507
83	0.6713030279
84	0.6717145246
