iter	Logloss
0	0.6889647234
1	0.6833976239
2	0.681091351
3	0.6785646115
4	0.6759460461
5	0.6725930353
6	0.6719215366
7	0.6680424804
8	0.6660984117
9	0.6640834501
10	0.6650265913
11	0.6646698201
12	0.6643898461
13	0.6642324403
14	0.6644547571
15	0.6635074393
16	0.6622878491
17	0.6624680016
18	0.6617052189
19	0.6611497516
20	0.6601571041
21	0.6604283028
22	0.6603288971
23	0.6599057078
24	0.6598180963
25	0.6591752043
26	0.6596740698
27	0.6602685223
28	0.6597208333
29	0.6595463819
30	0.6588006233
31	0.6586152915
32	0.6586551488
33	0.6581630523
34	0.6584932718
35	0.6594908254
36	0.6589331602
37	0.6589376351
38	0.6596188609
39	0.6593784973
40	0.6594629635
41	0.6594733959
42	0.6591853246
43	0.6600038038
44	0.6611600848
45	0.6608740867
46	0.6605391333
47	0.6604913529
48	0.6607813507
49	0.660797308
50	0.6613180004
51	0.6596456117
52	0.659752495
53	0.659983323
54	0.6606404181
55	0.6618090884
56	0.6613347872
57	0.662008904
58	0.6619350249
59	0.6614246695
60	0.6620811991
61	0.6607578721
62	0.6613089923
63	0.6608001758
64	0.6615762446
65	0.6612004819
66	0.6618491432
67	0.6623897203
68	0.6628262557
69	0.6631291608
70	0.6626762528
71	0.6622368345
72	0.6622677001
73	0.6623282616
74	0.6640199688
75	0.6647991576
76	0.664711944
77	0.6660047108
78	0.6653561656
79	0.6664068543
80	0.6674119397
81	0.6666265851
82	0.6661896962
83	0.6671133234
