iter	Logloss
0	0.6926180532
1	0.69223681
2	0.6918862522
3	0.6914686885
4	0.6908629082
5	0.6902932109
6	0.6896833026
7	0.6893652697
8	0.6887390736
9	0.6883651488
10	0.6878673757
11	0.6871896824
12	0.6867133482
13	0.6861309612
14	0.6858309641
15	0.6856657385
16	0.6853435674
17	0.6848548464
18	0.6844159898
19	0.6842345307
20	0.6838765359
21	0.6836850547
22	0.6833575974
23	0.68320282
24	0.6829396281
25	0.6827907908
26	0.6825066352
27	0.6823178395
28	0.6819562149
29	0.6812923987
30	0.6810447646
31	0.6809179044
32	0.6807360817
33	0.6804944498
34	0.680372337
35	0.6800564391
36	0.6799230925
37	0.6797018268
38	0.6795877225
39	0.6793838857
40	0.6791082009
41	0.678938922
42	0.6787756871
43	0.6784211357
44	0.6783399688
45	0.678111974
46	0.6778203138
47	0.677398232
48	0.6773106591
49	0.6771594664
50	0.6770494267
51	0.6768048097
52	0.6767303096
53	0.6764827756
54	0.6761588478
55	0.6760332619
56	0.6757109846
57	0.675395123
58	0.6752362904
59	0.6752098158
60	0.6749845453
61	0.6746836454
62	0.6745598735
63	0.6744262528
64	0.6739211851
65	0.6738284918
66	0.6734271916
67	0.6732944398
68	0.6728108395
69	0.6727088054
70	0.672549402
71	0.6720747042
72	0.6718113719
73	0.67166474
74	0.6715997164
75	0.671488215
76	0.6713532064
77	0.6712044964
78	0.6710161486
79	0.670655092
80	0.6703891435
81	0.6699443229
82	0.6698900316
83	0.6694176677
84	0.669397701
85	0.6693951118
86	0.6693209042
87	0.6692076293
88	0.6692360083
89	0.6689963088
90	0.669030968
91	0.668658341
92	0.6685171214
93	0.6682526367
94	0.6680002573
95	0.668013275
96	0.667974984
97	0.6678071909
98	0.6675562443
99	0.667407296
100	0.6672529185
101	0.6671153874
102	0.6670017404
103	0.6669519502
104	0.666831019
105	0.6667416796
106	0.6666328627
107	0.6666447891
108	0.6665017108
109	0.6662181844
110	0.6661405026
111	0.6660345089
112	0.6659258868
113	0.6656201014
114	0.6654611
115	0.6650945834
116	0.6649119075
117	0.6646019418
118	0.6644844984
119	0.6644590622
120	0.6642201646
121	0.6640968878
122	0.6639995725
123	0.6638881555
124	0.6637089901
125	0.6635828063
126	0.6635941446
127	0.6632601983
128	0.6630533751
129	0.6629965029
130	0.6629119341
131	0.6627795938
132	0.662712344
133	0.6625699719
134	0.6624143741
135	0.662387065
136	0.6623080356
137	0.6620723125
138	0.6620543324
139	0.6617289705
140	0.6616480799
141	0.6613293085
142	0.6612414143
143	0.661155115
144	0.6610271797
145	0.6605251731
146	0.6604279316
147	0.6603355978
148	0.6602450565
149	0.660136672
150	0.6599886188
151	0.6599977046
152	0.6597823003
153	0.6595637414
154	0.6593619802
155	0.6593988614
156	0.6593425909
157	0.6591946068
158	0.6587325471
159	0.6586877392
160	0.6586300959
161	0.6583991914
162	0.6583202177
163	0.6582545876
164	0.6579921198
165	0.6579686453
166	0.6577437152
167	0.6575265567
168	0.657378722
169	0.6570983081
170	0.657005084
171	0.6567880145
172	0.6567512512
173	0.6565120575
174	0.656240333
175	0.6561450325
176	0.6561444749
177	0.6557219938
178	0.655615344
179	0.6555561824
180	0.6554445776
181	0.6553202869
182	0.6552187664
183	0.6551326677
184	0.6550491861
185	0.6551161489
186	0.655101596
187	0.6549241144
188	0.6548360384
189	0.6547811761
190	0.6546592745
191	0.654591226
192	0.654618314
193	0.6545680181
194	0.6544653277
195	0.6543139958
196	0.6541766243
197	0.6541469214
198	0.6540083388
199	0.6538479919
200	0.6538459677
201	0.6537312562
202	0.6536780128
203	0.6536223624
204	0.6534343652
205	0.6533423222
206	0.6531631221
207	0.6529608889
208	0.6529869573
209	0.6528958926
210	0.6528733339
211	0.6526872958
212	0.6525291892
213	0.6525409394
214	0.6525559075
215	0.6523269706
216	0.6522783251
217	0.6521876578
218	0.6517429344
219	0.6516346779
220	0.651603854
221	0.6514428225
222	0.6512446878
223	0.6512926334
224	0.6510073231
225	0.6508782113
226	0.6506434338
227	0.6502673761
228	0.6500536667
229	0.6499487512
230	0.6499463171
231	0.6499617905
232	0.6499031004
233	0.6498232607
234	0.6496411888
235	0.6495538089
236	0.6495242099
237	0.6494825908
238	0.6494892468
239	0.6495064753
240	0.6492079813
241	0.6489115106
242	0.6489654061
243	0.6487849614
244	0.648381689
245	0.6482939624
246	0.6482759129
247	0.6481954387
248	0.6481113059
249	0.648005379
250	0.6480077647
251	0.6479615184
252	0.6476348464
253	0.6475820817
254	0.6472556897
255	0.6470138986
256	0.646953937
257	0.646883603
258	0.6463750286
259	0.646272534
260	0.6460712343
261	0.6458440952
262	0.6458615527
263	0.645575451
264	0.6452677108
265	0.6451358821
266	0.6449632567
267	0.6448790645
268	0.64476619
269	0.6447600587
270	0.6446827272
271	0.6441843316
272	0.6441634441
273	0.6441161188
274	0.6438123231
275	0.6437848612
276	0.6431746364
277	0.642990296
278	0.6429127201
279	0.6426757874
280	0.6423037096
281	0.6422203614
282	0.6420917271
283	0.6421408329
284	0.6420021941
285	0.6420315675
286	0.6417728834
287	0.641454843
288	0.641353285
289	0.6411191854
290	0.6408483156
291	0.640798034
292	0.6405176022
293	0.6404068937
294	0.6403396869
295	0.6401356852
296	0.6400563353
297	0.6398692332
298	0.6397805392
299	0.6396099637
