iter	Logloss
0	0.6892975592
1	0.6847981174
2	0.6831283557
3	0.6815229528
4	0.6781486214
5	0.6754554822
6	0.6723132569
7	0.6692637854
8	0.666659568
9	0.666772897
10	0.667033659
11	0.6650985043
12	0.6648079864
13	0.6642045195
14	0.6620330577
15	0.6653276582
16	0.6671203231
17	0.6662353828
18	0.6653576143
19	0.6646045759
20	0.6637617268
21	0.6639925642
22	0.6641158261
23	0.6641467995
24	0.663437746
25	0.6623270477
26	0.6608186214
27	0.6592603885
28	0.6622880536
29	0.6631807273
30	0.6619660901
31	0.6609840055
32	0.6604950028
33	0.6605615487
34	0.6606769766
35	0.6612893613
36	0.6627607996
37	0.662900773
38	0.6619159831
39	0.6618692723
40	0.6622744394
41	0.6619657154
42	0.6616291854
43	0.6635654972
44	0.6633434054
45	0.664420546
46	0.6653243513
47	0.666327892
48	0.665924255
49	0.6651604779
50	0.666589599
51	0.66584287
52	0.6655820296
53	0.6653421179
54	0.6652689323
55	0.6642908932
56	0.6645349205
57	0.6660323406
58	0.6660299204
59	0.6665199867
60	0.6658047621
61	0.6665478061
62	0.6672741487
63	0.6683352303
64	0.668960968
65	0.668532856
66	0.6693892103
67	0.6692088145
68	0.6688318462
69	0.6693246128
70	0.6694597402
71	0.6697375897
72	0.6696364768
73	0.6702269359
74	0.6704624826
75	0.6708562981
76	0.6709329664
77	0.6709384317
