iter	Logloss
0	0.6890391051
1	0.684762529
2	0.6798222508
3	0.6746723917
4	0.6724769301
5	0.6692546445
6	0.6691147652
7	0.6687125597
8	0.6660899841
9	0.6638991325
10	0.6625541734
11	0.6610366179
12	0.6599160217
13	0.657898178
14	0.6562752169
15	0.6555371171
16	0.6552458635
17	0.6550482706
18	0.654538724
19	0.6537412522
20	0.6534662431
21	0.6533498047
22	0.652962344
23	0.653370276
24	0.6533703963
25	0.652864801
26	0.6509394878
27	0.6503951436
28	0.649257864
29	0.6494922698
30	0.6491497752
31	0.6481574218
32	0.6477095519
33	0.6479314661
34	0.6482473662
35	0.6488218493
36	0.6480928117
37	0.6491803075
38	0.6491344178
39	0.6490147881
40	0.6496023958
41	0.6500499419
42	0.6494610152
43	0.6508263368
44	0.6508173579
45	0.6506304429
46	0.655725938
47	0.6561246864
48	0.6572481729
49	0.6569882691
50	0.6574892292
51	0.6576697699
52	0.6584249583
53	0.6585500145
54	0.6584890336
55	0.6591925977
56	0.6589614626
57	0.6592148082
58	0.6587548273
59	0.6586623937
60	0.6590226861
61	0.6589616186
62	0.6586232884
63	0.6589781534
64	0.6584752527
65	0.6590176116
66	0.6586851456
67	0.6589948282
68	0.6592978369
69	0.6592505081
70	0.6599050397
71	0.6608597238
72	0.6610340839
73	0.6614112658
74	0.6636422663
75	0.6633286338
76	0.6635263878
77	0.6637737541
78	0.6641309015
79	0.663319904
80	0.6645657381
81	0.6649522959
82	0.6652693283
