iter	Logloss
0	0.68899152
1	0.6860884632
2	0.6823737277
3	0.6802869727
4	0.6773814774
5	0.6763921245
6	0.6746087683
7	0.6723596945
8	0.6703497881
9	0.6648980263
10	0.6628947623
11	0.6612596585
12	0.6617597818
13	0.6614225119
14	0.6613326552
15	0.6618847904
16	0.6606448565
17	0.6605291769
18	0.6609460302
19	0.6607299092
20	0.6606201681
21	0.6609448316
22	0.6591958517
23	0.6588732055
24	0.6588064722
25	0.6584303664
26	0.6575672428
27	0.6576276003
28	0.6581884109
29	0.6569978598
30	0.6569938454
31	0.656859817
32	0.6570082329
33	0.6570663305
34	0.6575132615
35	0.6584112738
36	0.6588128994
37	0.6583368493
38	0.6590929867
39	0.6597267192
40	0.6605651219
41	0.6608656635
42	0.6606434525
43	0.6620471101
44	0.6622195172
45	0.6631252302
46	0.663128413
47	0.6634368653
48	0.6629095353
49	0.6626616011
50	0.6629553789
51	0.6629855063
52	0.663321377
53	0.6631923187
54	0.6626742103
55	0.6615923857
56	0.6615207087
57	0.6615093103
58	0.6615490251
59	0.6622362014
60	0.6633958075
61	0.663797744
62	0.6634510707
63	0.6641082712
64	0.6643274302
65	0.6641258253
66	0.6647652187
67	0.6648160666
68	0.6649122572
69	0.6649144314
70	0.6652201347
71	0.6641387495
72	0.6646723496
73	0.6646326836
74	0.6655632325
75	0.6665877298
76	0.6669004205
77	0.6672444036
78	0.667555945
79	0.667637286
80	0.6666882925
81	0.6681194578
