iter	Logloss
0	0.6889433044
1	0.6844997933
2	0.6835326949
3	0.6804003249
4	0.6792064359
5	0.6781932317
6	0.6756771317
7	0.6729856823
8	0.6709940983
9	0.6689249293
10	0.6695046806
11	0.6665074053
12	0.6663367482
13	0.6658396096
14	0.6650828157
15	0.6642479162
16	0.6642149325
17	0.6640133563
18	0.6631742513
19	0.6638348937
20	0.6619987308
21	0.6613470666
22	0.6611209889
23	0.6611708164
24	0.6604068629
25	0.6596866171
26	0.6589992539
27	0.6582177327
28	0.6587175258
29	0.6581767883
30	0.6591104776
31	0.6588530727
32	0.6586720058
33	0.6583023257
34	0.6580841295
35	0.6583627139
36	0.658596202
37	0.6582336367
38	0.65843133
39	0.6586449517
40	0.6578815636
41	0.6577353101
42	0.6549254887
43	0.6547709693
44	0.6545849045
45	0.6545050818
46	0.6539926984
47	0.6535246411
48	0.6540612795
49	0.653368284
50	0.6538019888
51	0.6547407906
52	0.6541008561
53	0.6536579261
54	0.6547047647
55	0.6558582391
56	0.6556433083
57	0.6560732994
58	0.656426277
59	0.6571781898
60	0.656416607
61	0.6564644821
62	0.6566325765
63	0.6565457993
64	0.6561520448
65	0.6562014166
66	0.6576130601
67	0.6571187858
68	0.6580079422
69	0.6579968632
70	0.6580250385
71	0.6579243898
72	0.6585747164
73	0.6583644266
74	0.6586411566
75	0.6599206147
76	0.6600624898
77	0.6604434465
78	0.6595576946
79	0.6598806068
80	0.6606889093
81	0.6611148273
82	0.6607209094
83	0.6608557588
84	0.6611720074
85	0.6624181628
86	0.6626817524
87	0.6651938339
88	0.6655761142
89	0.6652693082
90	0.6654211464
91	0.665704099
92	0.6657630843
93	0.6671457229
94	0.6678148764
95	0.6678931396
96	0.6680725935
97	0.6679211452
98	0.6689481232
99	0.6679866717
