iter	Logloss
0	0.686237984
1	0.6821053498
2	0.6801997356
3	0.6755870155
4	0.6732317296
5	0.6712663287
6	0.6697305257
7	0.6630009356
8	0.6604638347
9	0.6578306213
10	0.6571535664
11	0.6572763188
12	0.6558308307
13	0.6536156865
14	0.6535704124
15	0.6492778438
16	0.6482890373
17	0.6479424972
18	0.6475007197
19	0.6481109222
20	0.6480261418
21	0.6493875057
22	0.6496089767
23	0.6493143178
24	0.6500150878
25	0.6502758663
26	0.6480154617
27	0.6478305753
28	0.6482273965
29	0.6472369014
30	0.6462769651
31	0.6455987751
32	0.6448923718
33	0.6444905999
34	0.6442853489
35	0.6445266311
36	0.6444493041
37	0.6449973615
38	0.6477361944
39	0.6474879348
40	0.6483019512
41	0.6484729444
42	0.6511385898
43	0.6522405422
44	0.6521377394
45	0.6521481321
46	0.6532119764
47	0.6537226617
48	0.6543625715
49	0.6542424492
50	0.6542025036
51	0.6546730478
52	0.6552997094
53	0.6553942697
54	0.655116944
55	0.6550475162
56	0.6584100656
57	0.6589676077
58	0.6588950421
59	0.6594478954
60	0.6603181244
61	0.6602345797
62	0.6610048606
63	0.6655572832
64	0.6645503702
65	0.6642538712
66	0.6658248341
67	0.6659554269
68	0.6670925592
69	0.6671462321
70	0.6662092804
71	0.6665421255
72	0.6670222115
73	0.6670317817
74	0.6675520702
75	0.6671514679
76	0.6667667635
77	0.6669781768
78	0.6647737427
79	0.6650547173
80	0.6661261575
81	0.6669004433
82	0.6667589615
83	0.6670440106
84	0.6670376824
