iter	Logloss
0	0.6881958869
1	0.6829650325
2	0.6789940047
3	0.6759576915
4	0.674393545
5	0.6722633416
6	0.6702581652
7	0.6678298495
8	0.6646241192
9	0.6635305739
10	0.6638099552
11	0.6600597716
12	0.6590710031
13	0.6581504637
14	0.6583074844
15	0.65868062
16	0.6568707348
17	0.6572196143
18	0.6568283944
19	0.6572514886
20	0.6561756382
21	0.656625595
22	0.6560617782
23	0.6555289784
24	0.6555522444
25	0.6551624504
26	0.6546842011
27	0.6546292372
28	0.6540679834
29	0.6535746731
30	0.6540473134
31	0.6536896591
32	0.653669023
33	0.6535043895
34	0.6537878616
35	0.6543161301
36	0.6538250714
37	0.6530738719
38	0.6534945049
39	0.6529789454
40	0.6534418915
41	0.6536167281
42	0.653003644
43	0.6530175805
44	0.6528314516
45	0.6537745284
46	0.6538745535
47	0.6541020602
48	0.6543684789
49	0.6543846538
50	0.6552438219
51	0.6551277651
52	0.655389643
53	0.6551877183
54	0.6546859057
55	0.6550282116
56	0.6548644959
57	0.654887829
58	0.656052122
59	0.65627416
60	0.6573122759
61	0.6573916083
62	0.6573912541
63	0.6578219027
64	0.657850841
65	0.6576335363
66	0.6580647968
67	0.6582709162
68	0.6586599621
69	0.6585816189
70	0.6596608305
71	0.6593648903
72	0.6597100107
73	0.659284298
74	0.6605881665
75	0.6611460362
76	0.6612910546
77	0.6621768865
78	0.662884359
79	0.6627750883
80	0.6629732524
81	0.6625658698
82	0.6624922325
83	0.6623706938
84	0.660706867
85	0.6611732531
86	0.6617898107
87	0.6621089832
88	0.6618533431
89	0.66330529
90	0.6630682317
91	0.6628612369
92	0.6631079854
93	0.6639019742
94	0.6640439743
