iter	Logloss
0	0.6887765116
1	0.6795133065
2	0.6725829267
3	0.6659506612
4	0.6578031733
5	0.6463142876
6	0.6429354894
7	0.6369798256
8	0.6346730192
9	0.6310105914
10	0.628325443
11	0.6253843186
12	0.6235791095
13	0.6240592621
14	0.6192983357
15	0.6173998356
16	0.614464723
17	0.6160701029
18	0.6134831464
19	0.6084733738
20	0.6033478259
21	0.6012619144
22	0.6002494491
23	0.5956521126
24	0.5949276035
25	0.5939534493
26	0.5941694826
27	0.592969763
28	0.5887532286
29	0.5907519724
30	0.5895890137
31	0.5879938813
32	0.5878677872
33	0.5850980736
34	0.5886179794
35	0.590047812
36	0.5887193169
37	0.588363714
38	0.5871934261
39	0.5871266517
40	0.5861515631
41	0.5855287899
42	0.5852526152
43	0.5890513719
44	0.5890406655
45	0.5906401495
46	0.5888318363
47	0.590233452
48	0.5887169462
49	0.5888812393
50	0.5879320569
51	0.5888175822
52	0.586698254
53	0.5886514676
54	0.5883087359
55	0.5872859147
56	0.5832078814
57	0.5832143459
58	0.5823318843
59	0.5803035635
60	0.5786035267
61	0.5793374378
62	0.5794587863
63	0.5789945639
64	0.5779896666
65	0.5757387708
66	0.5756535313
67	0.5761968381
68	0.5737316919
69	0.5720455158
70	0.5718270443
71	0.5734297454
72	0.5778243635
73	0.5751966289
74	0.575285835
75	0.5734997371
76	0.5769474163
77	0.5767652769
78	0.5764029525
79	0.5754854474
80	0.5752364668
81	0.5743002532
82	0.5737337965
83	0.5763369156
84	0.5752541372
85	0.5757390389
86	0.5779254466
87	0.578975311
88	0.5811012647
89	0.5818880738
90	0.5829916757
91	0.5851954876
92	0.5859580923
93	0.58505395
94	0.5844571919
95	0.584818648
96	0.5841808316
97	0.5838550143
98	0.5834154861
99	0.5832712781
100	0.5818458793
101	0.5818745649
102	0.5803132651
103	0.5817395321
104	0.5822089724
105	0.5831234184
106	0.5826948351
107	0.5844477334
108	0.584941854
109	0.5855660347
110	0.5852609663
111	0.5839599268
112	0.5837993319
113	0.5856231741
114	0.5849745693
115	0.5842807708
116	0.5835321863
117	0.5842576866
118	0.5854069286
119	0.5840790254
120	0.5832471974
