iter	Logloss
0	0.6887345755
1	0.6844113481
2	0.6829808658
3	0.679421238
4	0.6757011788
5	0.6747859
6	0.6729377636
7	0.6696577799
8	0.666293074
9	0.6653277992
10	0.6655187803
11	0.6647685921
12	0.6621925413
13	0.6624110741
14	0.6611727989
15	0.66198643
16	0.6603595811
17	0.6597884217
18	0.65935408
19	0.659135719
20	0.6576034641
21	0.6577256909
22	0.657555176
23	0.657229899
24	0.657445807
25	0.6572590491
26	0.6570661384
27	0.6575668644
28	0.6578686397
29	0.6576134372
30	0.6572495727
31	0.6572957387
32	0.6580273217
33	0.6580789396
34	0.6579488204
35	0.6595696164
36	0.6586220323
37	0.6584236308
38	0.6590848024
39	0.6596934616
40	0.6592578478
41	0.6592052155
42	0.659827998
43	0.6602870677
44	0.6609332683
45	0.6610714533
46	0.6633846625
47	0.6630803582
48	0.6630111617
49	0.6631892491
50	0.6629859974
51	0.6626195846
52	0.6618761542
53	0.662166635
54	0.6615433413
55	0.6623776924
56	0.6621224998
57	0.6621700747
58	0.6618188759
59	0.6617864324
60	0.6620751541
61	0.6629482883
62	0.6631649804
63	0.6636503117
64	0.664286044
65	0.6645864086
66	0.6648694123
67	0.6647751087
68	0.6645313379
69	0.6647948239
70	0.6640124976
71	0.663874018
72	0.6642291812
73	0.6639341626
74	0.6641842612
75	0.6644326186
76	0.664276778
